id_sp_region,species_status,environmental_group
"942","Alien","Terrestrial plants"
"943","Alien","Terrestrial plants"
"944","Alien","Terrestrial plants"
"945","Alien","Terrestrial plants"
"946","Alien","Terrestrial plants"
"947","Alien","Terrestrial plants"
"948","Alien","Terrestrial plants"
"949","Alien","Terrestrial plants"
"950","Alien","Terrestrial plants"
"951","Alien","Terrestrial plants"
"952","Alien","Terrestrial plants"
"953","Alien","Terrestrial plants"
"954","Alien","Terrestrial plants"
"955","Alien","Terrestrial plants"
"956","Alien","Terrestrial plants"
"957","Alien","Terrestrial plants"
"958","Alien","Terrestrial plants"
"959","Alien","Terrestrial plants"
"960","Alien","Terrestrial plants"
"961","Alien","Terrestrial plants"
"962","Alien","Terrestrial plants"
"963","Alien","Terrestrial plants"
"964","Alien","Terrestrial plants"
"965","Alien","Terrestrial plants"
"966","Alien","Terrestrial plants"
"967","Alien","Terrestrial plants"
"968","Alien","Terrestrial plants"
"969","Alien","Terrestrial plants"
"970","Alien","Terrestrial plants"
"971","Alien","Terrestrial plants"
"972","Alien","Terrestrial plants"
"973","Alien","Terrestrial plants"
"974","Alien","Terrestrial plants"
"975","Alien","Terrestrial plants"
"976","Alien","Terrestrial plants"
"977","Alien","Terrestrial plants"
"978","Alien","Terrestrial plants"
"979","Alien","Terrestrial plants"
"980","Alien","Terrestrial plants"
"981","Alien","Terrestrial plants"
"982","Alien","Terrestrial plants"
"983","Alien","Terrestrial plants"
"984","Alien","Terrestrial plants"
"985","Alien","Terrestrial plants"
"986","Alien","Terrestrial plants"
"987","Alien","Terrestrial plants"
"988","Alien","Terrestrial plants"
"989","Alien","Terrestrial plants"
"990","Alien","Terrestrial plants"
"1016","Alien","Terrestrial plants"
"1017","Alien","Terrestrial plants"
"1018","Alien","Terrestrial plants"
"1019","Alien","Terrestrial plants"
"1020","Alien","Terrestrial plants"
"1021","Alien","Terrestrial plants"
"1022","Alien","Terrestrial plants"
"1023","Alien","Terrestrial plants"
"1024","Alien","Terrestrial plants"
"1025","Alien","Terrestrial plants"
"1026","Alien","Terrestrial plants"
"1027","Alien","Terrestrial plants"
"1028","Alien","Terrestrial plants"
"1031","Alien","Terrestrial plants"
"1032","Alien","Terrestrial plants"
"1033","Alien","Terrestrial plants"
"1034","Alien","Terrestrial plants"
"1035","Alien","Terrestrial plants"
"1036","Alien","Terrestrial plants"
"1037","Alien","Terrestrial plants"
"1038","Alien","Terrestrial plants"
"1039","Alien","Terrestrial plants"
"1040","Alien","Terrestrial plants"
"1041","Alien","Terrestrial plants"
"1042","Alien","Terrestrial plants"
"1043","Alien","Terrestrial plants"
"1044","Alien","Terrestrial plants"
"1045","Alien","Terrestrial plants"
"1046","Alien","Terrestrial plants"
"1047","Alien","Terrestrial plants"
"1048","Alien","Terrestrial plants"
"1049","Alien","Terrestrial plants"
"1050","Alien","Terrestrial plants"
"1051","Alien","Terrestrial plants"
"1052","Alien","Terrestrial plants"
"1053","Alien","Terrestrial plants"
"1054","Alien","Terrestrial plants"
"1055","Alien","Terrestrial plants"
"1056","Alien","Terrestrial plants"
"1057","Alien","Terrestrial plants"
"1058","Alien","Terrestrial plants"
"1059","Alien","Terrestrial plants"
"1060","Alien","Terrestrial plants"
"1061","Alien","Terrestrial plants"
"1062","Alien","Terrestrial plants"
"1063","Alien","Terrestrial plants"
"1064","Alien","Terrestrial plants"
"1065","Alien","Terrestrial plants"
"1066","Alien","Terrestrial plants"
"1067","Alien","Terrestrial plants"
"1068","Alien","Terrestrial plants"
"1069","Alien","Terrestrial plants"
"1070","Alien","Terrestrial plants"
"1071","Alien","Terrestrial plants"
"1072","Alien","Terrestrial plants"
"1073","Alien","Terrestrial plants"
"1074","Alien","Terrestrial plants"
"1075","Alien","Terrestrial plants"
"1076","Alien","Terrestrial plants"
"1077","Alien","Terrestrial plants"
"1078","Alien","Terrestrial plants"
"1079","Alien","Terrestrial plants"
"1080","Alien","Terrestrial plants"
"1081","Alien","Terrestrial plants"
"1082","Alien","Terrestrial plants"
"1083","Alien","Terrestrial plants"
"1084","Alien","Terrestrial plants"
"1085","Alien","Terrestrial plants"
"1086","Alien","Terrestrial plants"
"1087","Alien","Terrestrial plants"
"1088","Alien","Terrestrial plants"
"1089","Alien","Terrestrial plants"
"1090","Alien","Terrestrial plants"
"1091","Alien","Terrestrial plants"
"1092","Alien","Terrestrial plants"
"1093","Alien","Terrestrial plants"
"1094","Alien","Terrestrial plants"
"1095","Alien","Terrestrial plants"
"1096","Alien","Terrestrial plants"
"1097","Alien","Terrestrial plants"
"1098","Alien","Terrestrial plants"
"1099","Alien","Terrestrial plants"
"1100","Alien","Terrestrial plants"
"1101","Alien","Terrestrial plants"
"1102","Alien","Terrestrial plants"
"1103","Alien","Terrestrial plants"
"1104","Alien","Terrestrial plants"
"1105","Alien","Terrestrial plants"
"1106","Alien","Terrestrial plants"
"1107","Alien","Terrestrial plants"
"1108","Alien","Terrestrial plants"
"1109","Alien","Terrestrial plants"
"1110","Alien","Terrestrial plants"
"1111","Alien","Terrestrial plants"
"1112","Alien","Terrestrial plants"
"1113","Alien","Terrestrial plants"
"1114","Alien","Terrestrial plants"
"1115","Alien","Terrestrial plants"
"1116","Alien","Terrestrial plants"
"1117","Alien","Terrestrial plants"
"1118","Alien","Terrestrial plants"
"1119","Alien","Terrestrial plants"
"1120","Alien","Terrestrial plants"
"1121","Alien","Terrestrial plants"
"1122","Alien","Terrestrial plants"
"1123","Alien","Terrestrial plants"
"1124","Alien","Terrestrial plants"
"1125","Alien","Terrestrial plants"
"1126","Alien","Terrestrial plants"
"1127","Alien","Terrestrial plants"
"1128","Alien","Terrestrial plants"
"1129","Alien","Terrestrial plants"
"1130","Alien","Terrestrial plants"
"1131","Alien","Terrestrial plants"
"1132","Alien","Terrestrial plants"
"1133","Alien","Terrestrial plants"
"1135","Alien","Terrestrial plants"
"1138","Alien","Terrestrial plants"
"1139","Alien","Terrestrial plants"
"1141","Alien","Terrestrial plants"
"1143","Alien","Terrestrial plants"
"1144","Alien","Terrestrial plants"
"1146","Alien","Terrestrial plants"
"1148","Alien","Terrestrial plants"
"1152","Alien","Terrestrial plants"
"1154","Alien","Terrestrial plants"
"1155","Alien","Terrestrial plants"
"1156","Alien","Terrestrial plants"
"1157","Alien","Terrestrial plants"
"1159","Alien","Terrestrial plants"
"1161","Alien","Terrestrial plants"
"1162","Alien","Terrestrial plants"
"1163","Alien","Terrestrial plants"
"1164","Alien","Terrestrial plants"
"1165","Alien","Terrestrial plants"
"1166","Alien","Terrestrial plants"
"1167","Alien","Terrestrial plants"
"1170","Alien","Terrestrial plants"
"1171","Alien","Terrestrial plants"
"1172","Alien","Terrestrial plants"
"1174","Alien","Terrestrial plants"
"1175","Alien","Terrestrial plants"
"1177","Alien","Terrestrial plants"
"1181","Alien","Terrestrial plants"
"1184","Alien","Terrestrial plants"
"1185","Alien","Terrestrial plants"
"1186","Alien","Terrestrial plants"
"1187","Alien","Terrestrial plants"
"1188","Alien","Terrestrial plants"
"1189","Alien","Terrestrial plants"
"1192","Alien","Terrestrial plants"
"1193","Alien","Terrestrial plants"
"1194","Alien","Terrestrial plants"
"1195","Alien","Terrestrial plants"
"1196","Alien","Terrestrial plants"
"1198","Alien","Terrestrial plants"
"1199","Alien","Terrestrial plants"
"1200","Alien","Terrestrial plants"
"1201","Alien","Terrestrial plants"
"1202","Alien","Terrestrial plants"
"1203","Alien","Terrestrial plants"
"1204","Alien","Terrestrial plants"
"1207","Alien","Terrestrial plants"
"1208","Alien","Terrestrial plants"
"1210","Alien","Terrestrial plants"
"1212","Alien","Terrestrial plants"
"1214","Alien","Terrestrial plants"
"1215","Alien","Terrestrial plants"
"1216","Alien","Terrestrial plants"
"1217","Alien","Terrestrial plants"
"1218","Alien","Terrestrial plants"
"1219","Alien","Terrestrial plants"
"1220","Alien","Terrestrial plants"
"1224","Alien","Terrestrial plants"
"1225","Alien","Terrestrial plants"
"1227","Alien","Terrestrial plants"
"1228","Alien","Terrestrial plants"
"1229","Alien","Terrestrial plants"
"1230","Alien","Terrestrial plants"
"1231","Alien","Terrestrial plants"
"1232","Alien","Terrestrial plants"
"1233","Alien","Terrestrial plants"
"1235","Alien","Terrestrial plants"
"1236","Alien","Terrestrial plants"
"1237","Alien","Terrestrial plants"
"1238","Alien","Terrestrial plants"
"1239","Alien","Terrestrial plants"
"1240","Alien","Terrestrial plants"
"1241","Alien","Terrestrial plants"
"1243","Alien","Terrestrial plants"
"1245","Alien","Terrestrial plants"
"1246","Alien","Terrestrial plants"
"1247","Alien","Terrestrial plants"
"1248","Alien","Terrestrial plants"
"1249","Alien","Terrestrial plants"
"1252","Alien","Terrestrial plants"
"1253","Alien","Terrestrial plants"
"1255","Alien","Terrestrial plants"
"1256","Alien","Terrestrial plants"
"1257","Alien","Terrestrial plants"
"1258","Alien","Terrestrial plants"
"1259","Alien","Terrestrial plants"
"1260","Alien","Terrestrial plants"
"1261","Alien","Terrestrial plants"
"1263","Alien","Terrestrial plants"
"1264","Alien","Terrestrial plants"
"1265","Alien","Terrestrial plants"
"1269","Alien","Terrestrial plants"
"1270","Alien","Terrestrial plants"
"1273","Alien","Terrestrial plants"
"1275","Alien","Terrestrial plants"
"1277","Alien","Terrestrial plants"
"1278","Alien","Terrestrial plants"
"1279","Alien","Terrestrial plants"
"1280","Alien","Terrestrial plants"
"1282","Alien","Terrestrial plants"
"1283","Alien","Terrestrial plants"
"1284","Alien","Terrestrial plants"
"1285","Alien","Terrestrial plants"
"1286","Alien","Terrestrial plants"
"1288","Alien","Terrestrial plants"
"1289","Alien","Terrestrial plants"
"1291","Alien","Terrestrial plants"
"1292","Alien","Terrestrial plants"
"1293","Alien","Terrestrial plants"
"1294","Alien","Terrestrial plants"
"1295","Alien","Terrestrial plants"
"1296","Alien","Terrestrial plants"
"1297","Alien","Terrestrial plants"
"1298","Alien","Terrestrial plants"
"1301","Alien","Terrestrial plants"
"1303","Alien","Terrestrial plants"
"1305","Alien","Terrestrial plants"
"1306","Alien","Terrestrial plants"
"1307","Alien","Terrestrial plants"
"1308","Alien","Terrestrial plants"
"1309","Alien","Terrestrial plants"
"1310","Alien","Terrestrial plants"
"1311","Alien","Terrestrial plants"
"1313","Alien","Terrestrial plants"
"1314","Alien","Terrestrial plants"
"1315","Alien","Terrestrial plants"
"1316","Alien","Terrestrial plants"
"1317","Alien","Terrestrial plants"
"1318","Alien","Terrestrial plants"
"1319","Alien","Terrestrial plants"
"1320","Alien","Terrestrial plants"
"1321","Alien","Terrestrial plants"
"1322","Alien","Terrestrial plants"
"1323","Alien","Terrestrial plants"
"1324","Alien","Terrestrial plants"
"1325","Alien","Terrestrial plants"
"1326","Alien","Terrestrial plants"
"1327","Alien","Terrestrial plants"
"1328","Alien","Terrestrial plants"
"1329","Alien","Terrestrial plants"
"1330","Alien","Terrestrial plants"
"1332","Alien","Terrestrial plants"
"1333","Alien","Terrestrial plants"
"1334","Alien","Terrestrial plants"
"1335","Alien","Terrestrial plants"
"1336","Alien","Terrestrial plants"
"1337","Alien","Terrestrial plants"
"1339","Alien","Terrestrial plants"
"1341","Alien","Terrestrial plants"
"1342","Alien","Terrestrial plants"
"1343","Alien","Terrestrial plants"
"1345","Alien","Terrestrial plants"
"1346","Alien","Terrestrial plants"
"1348","Alien","Terrestrial plants"
"1350","Alien","Terrestrial plants"
"1353","Alien","Terrestrial plants"
"1354","Alien","Terrestrial plants"
"1355","Alien","Terrestrial plants"
"1356","Alien","Terrestrial plants"
"1357","Alien","Terrestrial plants"
"1359","Alien","Terrestrial plants"
"1360","Alien","Terrestrial plants"
"1361","Alien","Terrestrial plants"
"1363","Alien","Terrestrial plants"
"1365","Alien","Terrestrial plants"
"1366","Alien","Terrestrial plants"
"1368","Alien","Terrestrial plants"
"1369","Alien","Terrestrial plants"
"1373","Alien","Terrestrial plants"
"1374","Alien","Terrestrial plants"
"1376","Alien","Terrestrial plants"
"1377","Alien","Terrestrial plants"
"1378","Alien","Terrestrial plants"
"1384","Alien","Terrestrial plants"
"1385","Alien","Terrestrial plants"
"1387","Alien","Terrestrial plants"
"1388","Alien","Terrestrial plants"
"1389","Alien","Terrestrial plants"
"1391","Alien","Terrestrial plants"
"1392","Alien","Terrestrial plants"
"1393","Alien","Terrestrial plants"
"1394","Alien","Terrestrial plants"
"1395","Alien","Terrestrial plants"
"1396","Alien","Terrestrial plants"
"1397","Alien","Terrestrial plants"
"1399","Alien","Terrestrial plants"
"1400","Alien","Terrestrial plants"
"1401","Alien","Terrestrial plants"
"1402","Alien","Terrestrial plants"
"1403","Alien","Terrestrial plants"
"1404","Alien","Terrestrial plants"
"1405","Alien","Terrestrial plants"
"1406","Alien","Terrestrial plants"
"1407","Alien","Terrestrial plants"
"1408","Alien","Terrestrial plants"
"1409","Alien","Terrestrial plants"
"1410","Alien","Terrestrial plants"
"1411","Alien","Terrestrial plants"
"1412","Alien","Terrestrial plants"
"1414","Alien","Terrestrial plants"
"1416","Alien","Terrestrial plants"
"1417","Alien","Terrestrial plants"
"1418","Alien","Terrestrial plants"
"1421","Alien","Terrestrial plants"
"1422","Alien","Terrestrial plants"
"1423","Alien","Terrestrial plants"
"1424","Alien","Terrestrial plants"
"1425","Alien","Terrestrial plants"
"1426","Alien","Terrestrial plants"
"1427","Alien","Terrestrial plants"
"1428","Alien","Terrestrial plants"
"1431","Alien","Terrestrial plants"
"1432","Alien","Terrestrial plants"
"1433","Alien","Terrestrial plants"
"1434","Alien","Terrestrial plants"
"1435","Alien","Terrestrial plants"
"1436","Alien","Terrestrial plants"
"1437","Alien","Terrestrial plants"
"1438","Alien","Terrestrial plants"
"1439","Alien","Terrestrial plants"
"1440","Alien","Terrestrial plants"
"1441","Alien","Terrestrial plants"
"1443","Alien","Terrestrial plants"
"1444","Alien","Terrestrial plants"
"1446","Alien","Terrestrial plants"
"1447","Alien","Terrestrial plants"
"1448","Alien","Terrestrial plants"
"1449","Alien","Terrestrial plants"
"1451","Alien","Terrestrial plants"
"1452","Alien","Terrestrial plants"
"1453","Alien","Terrestrial plants"
"1454","Alien","Terrestrial plants"
"1455","Alien","Terrestrial plants"
"1457","Alien","Terrestrial plants"
"1458","Alien","Terrestrial plants"
"1459","Alien","Terrestrial plants"
"1460","Alien","Terrestrial plants"
"1461","Alien","Terrestrial plants"
"1462","Alien","Terrestrial plants"
"1463","Alien","Terrestrial plants"
"1464","Alien","Terrestrial plants"
"1466","Alien","Terrestrial plants"
"1467","Alien","Terrestrial plants"
"1469","Alien","Terrestrial plants"
"1470","Alien","Terrestrial plants"
"1471","Alien","Terrestrial plants"
"1472","Alien","Terrestrial plants"
"1474","Alien","Terrestrial plants"
"1475","Alien","Terrestrial plants"
"1476","Alien","Terrestrial plants"
"1477","Alien","Terrestrial plants"
"1478","Alien","Terrestrial plants"
"1479","Alien","Terrestrial plants"
"1481","Alien","Terrestrial plants"
"1482","Alien","Terrestrial plants"
"1483","Alien","Terrestrial plants"
"1487","Alien","Terrestrial plants"
"1488","Alien","Terrestrial plants"
"1491","Alien","Terrestrial plants"
"1492","Alien","Terrestrial plants"
"1494","Alien","Terrestrial plants"
"1495","Alien","Terrestrial plants"
"1496","Alien","Terrestrial plants"
"1497","Alien","Terrestrial plants"
"1498","Alien","Terrestrial plants"
"1499","Alien","Terrestrial plants"
"1500","Alien","Terrestrial plants"
"1501","Alien","Terrestrial plants"
"1503","Alien","Terrestrial plants"
"1504","Alien","Terrestrial plants"
"1505","Alien","Terrestrial plants"
"1506","Alien","Terrestrial plants"
"1507","Alien","Terrestrial plants"
"1508","Alien","Terrestrial plants"
"1509","Alien","Terrestrial plants"
"1510","Alien","Terrestrial plants"
"1511","Alien","Terrestrial plants"
"1512","Alien","Terrestrial plants"
"1513","Alien","Terrestrial plants"
"1514","Alien","Terrestrial plants"
"1515","Alien","Terrestrial plants"
"1516","Alien","Terrestrial plants"
"1517","Alien","Terrestrial plants"
"1519","Alien","Terrestrial plants"
"1520","Alien","Terrestrial plants"
"1521","Alien","Terrestrial plants"
"1522","Alien","Terrestrial plants"
"1523","Alien","Terrestrial plants"
"1524","Alien","Terrestrial plants"
"1525","Alien","Terrestrial plants"
