idspecies,id_sp_region,category_ecology,category_uses
"12925","1690",,
"22081","1691",,
"22085","1692",,
"22117","1693",,
"1517","1694",,
"1636","1695",,
"1565","1696",,
"1576","1698",,
"1614","1700",,
"982","1701",,
"21039","1703",,
"14721","1704",,
"14735","1705",,
"14737","1706",,
"14741","1707",,
"14744","1708",,
"14753","1709",,
"9479","1710",,
"20208","1712",,
"20222","1713",,
"20232","1714",,
"13445","1715",,
"22150","1717",,
"17859","1718",,
"3408","1719",,
"5264","1721",,
"5281","1723",,
"5296","1724",,
"22196","1726",,
"22309","1727",,
"3439","1728",,
"20353","1729",,
"20389","1731",,
"21048","1732",,
"5958","1733",,
"17194","1735",,
"7464","1736",,
"7462","1737",,
"20095","1738",,
"20098","1739",,
"15728","1741",,
"24320","1743",,
"22350","1744",,
"22386","1745",,
"15762","1747",,
"18353","1749",,
"18357","1750",,
"18363","1751",,
"14757","1753",,
"3512","1754",,
"3537","1755",,
"3544","1756",,
"3547","1757",,
"22403","1759",,
"22418","1760",,
"17944","1761",,
"17947","1762",,
"1031","1763",,
"3609","1765",,
"3626","1766",,
"1044","1767",,
"18369","1770",,
"18382","1771",,
"3646","1772",,
"9641","1774",,
"9688","1775",,
"9628","1776",,
"9619","1777",,
"9653","1778",,
"9634","1779",,
"3754","1781",,
"3780","1782",,
"3799","1783",,
"3834","1784",,
"3765","1785",,
"17306","1788",,
"22566","1792",,
"22572","1793",,
"9271","1794",,
"9307","1795",,
"9318","1796",,
"15776","1797",,
"21080","1799",,
"15830","1800",,
"15597","1802",,
"15880","1804",,
"15893","1805",,
"5614","1806",,
"7778","1808",,
"10227","1809",,
"10296","1810",,
"10305","1811",,
"10316","1812",,
"10336","1813",,
"10343","1814",,
"10154","1815",,
"8018","1818",,
"8029","1819",,
"8064","1820",,
"21106","1824",,
"12893","1826",,
"21111","1827",,
"19447","1828",,
"19456","1829",,
"19460","1830",,
"13488","1831",,
"13524","1832",,
"5513","1834",,
"22730","1835",,
"2342","1837",,
"11254","1838",,
"22861","1841",,
"17597","1843",,
"17617","1844",,
"3936","1845",,
"3942","1846",,
"9747","1847",,
"9353","1848",,
"9365","1849",,
"9392","1850",,
"13544","1854",,
"13554","1855",,
"1679","1856",,
"5618","1857",,
"5630","1858",,
"21672","1859",,
"21685","1860",,
"12634","1861",,
"11320","1863",,
"17692","1864",,
"22962","1865",,
"22968","1866",,
"12649","1867",,
"7474","1868",,
"7479","1869",,
"7493","1870",,
"22990","1872",,
"23017","1873",,
"23036","1874",,
"23009","1875",,
"23033","1876",,
"23039","1877",,
"23041","1878",,
"23056","1879",,
"23058","1880",,
"23080","1882",,
"23095","1883",,
"5971","1886",,
"5983","1887",,
"21141","1891",,
"5414","1893",,
"8997","1894",,
"15954","1895",,
"4009","1896",,
"4023","1897",,
"4049","1898",,
"4028","1899",,
"4061","1900",,
"4065","1901",,
"2272","1902",,
"2279","1903",,
"14669","1904",,
"1989","1905",,
"1994","1906",,
"2006","1907",,
"17200","1908",,
"17202","1909",,
"1122","1910",,
"8899","1912",,
"8904","1913",,
"20391","1914",,
"10436","1915",,
"10441","1916",,
"15974","1919",,
"15986","1921",,
"17353","1923",,
"17360","1924",,
"23161","1927",,
"16009","1928",,
"20322","1929",,
"20254","1930",,
"20302","1931",,
"1784","1933",,
"1711","1934",,
"23170","1936",,
"5086","1938",,
"5091","1939",,
"13560","1942",,
"16719","1943",,
"17132","1944",,
"23182","1946",,
"1142","1947",,
"4084","1948",,
"17981","1949",,
"23204","1950",,
"11381","1952",,
"11384","1953",,
"11390","1954",,
"11449","1955",,
"11456","1956",,
"583","1957",,
"18516","1958",,
"16724","1959",,
"16758","1960",,
"21512","1961",,
"681","1962",,
"11486","1964",,
"11508","1965",,
"16052","1968",,
"16057","1969",,
"16078","1971",,
"16094","1972",,
"7356","1974",,
"23223","1975",,
"21187","1976",,
"23253","1977",,
"23259","1978",,
"19494","1980",,
"1231","1981",,
"8630","1982",,
"19805","1983",,
"19795","1984",,
"19813","1985",,
"19819","1986",,
"19834","1987",,
"19858","1989",,
"19874","1991",,
"10399","1992",,
"10404","1993",,
"21538","1994",,
"21542","1995",,
"21545","1996",,
"16116","1997",,
"4160","1999",,
"24149","2001",,
"24153","2002",,
"24159","2003",,
"9751","2005",,
"11537","2006",,
"9770","2007",,
"11557","2009",,
"11568","2010",,
"11579","2011",,
"11582","2012",,
"20411","2015",,
"9497","2016",,
"23265","2017",,
"16167","2020",,
"16775","2021",,
"16814","2024",,
"16830","2025",,
"16848","2026",,
"23267","2027",,
"16187","2029",,
"16214","2030",,
"23243","2031",,
"17742","2032",,
"5651","2033",,
"11604","2034",,
"11624","2035",,
"11667","2036",,
"11709","2038",,
"11751","2040",,
"11762","2041",,
"11786","2042",,
"18583","2043",,
"18592","2044",,
"18602","2045",,
"18649","2046",,
"18678","2047",,
"18738","2048",,
"18785","2049",,
"13605","2050",,
"4179","2051",,
"17770","2053",,
"17788","2055",,
"7535","2056",,
"8673","2057",,
"4186","2058",,
"4190","2059",,
"18791","2060",,
"18794","2061",,
"12920","2063",,
"2009","2065",,
"2017","2066",,
"2021","2067",,
"9161","2069",,
"2376","2070",,
"2444","2071",,
"20437","2075",,
"20462","2076",,
"20453","2077",,
"20480","2078",,
"20484","2079",,
"5995","2080",,
"6004","2081",,
"18075","2082",,
"9850","2083",,
"9977","2084",,
"9870","2086",,
"9880","2087",,
"9886","2088",,
"9889","2089",,
"9797","2091",,
"9815","2093",,
"9832","2094",,
"9956","2095",,
"9965","2096",,
"9998","2098",,
"10019","2100",,
"10030","2101",,
"10036","2102",,
"10041","2103",,
"10047","2104",,
"11826","2107",,
"23352","2108",,
"23359","2109",,
"11850","2111",,
"11853","2112",,
"2144","2113",,
"8679","2118",,
"6187","2119",,
"9169","2121",,
"4240","2123",,
"4315","2125",,
"4279","2128",,
"4320","2130",,
"5662","2131",,
"5666","2132",,
"5706","2133",,
"5682","2134",,
"5689","2135",,
"5692","2136",,
"5721","2137",,
"9211","2141",,
"4343","2142",,
"21238","2143",,
"18222","2144",,
"17668","2145",,
"8306","2146",,
"21252","2148",,
"20493","2149",,
"19315","2150",,
"19320","2151",,
"4408","2152",,
"4418","2153",,
"4421","2154",,
"4428","2155",,
"4430","2156",,
"11863","2157",,
"11883","2158",,
"8809","2159",,
"8846","2160",,
"8889","2161",,
"17222","2163",,
"4435","2164",,
"4441","2165",,
"4449","2166",,
"17407","2167",,
"17411","2168",,
"17413","2169",,
"2699","2170",,
"17639","2171",,
"4463","2172",,
"20521","2173",,
"20535","2174",,
"20551","2175",,
"20560","2176",,
"20567","2177",,
"13631","2178",,
"18866","2179",,
"8652","2181",,
"23414","2182",,
"21288","2183",,
"21300","2184",,
"978","2185",,
"4473","2187",,
"11892","2188",,
"18117","2189",,
"19580","2190",,
"19690","2193",,
"6145","2195",,
"4509","2196",,
"4520","2197",,
"7575","2198",,
"8405","2199",,
"4534","2200",,
"173","2201",,
"10540","2202",,
"7968","2204",,
"7971","2205",,
"13648","2209",,
"13664","2210",,
"13674","2211",,
"13690","2212",,
"13776","2213",,
"13784","2215",,
"13812","2216",,
"13823","2217",,
"13848","2219",,
"13875","2220",,
"13904","2221",,
"13930","2223",,
"17024","2227",,
"239","2228",,
"2140","2229",,
"13937","2230",,
"13969","2232",,
"6056","2235",,
"16280","2236",,
"16299","2237",,
"14992","2239",,
"15017","2240",,
"23524","2241",,
"8425","2242",,
"16942","2244",,
"9086","2245",,
"9094","2246",,
"9132","2248",,
"10386","2249",,
"21306","2250",,
"11953","2252",,
"5764","2253",,
"16346","2254",,
"16356","2255",,
"14053","2256",,
"14014","2257",,
"14062","2258",,
"14077","2259",,
"14095","2260",,
"14044","2261",,
"14129","2262",,
"14154","2263",,
"14171","2264",,
"4580","2265",,
"17642","2266",,
"14211","2268",,
"14226","2269",,
"14229","2270",,
"14237","2271",,
"14255","2272",,
"23530","2273",,
"23544","2276",,
"8495","2277",,
"8498","2278",,
"8501","2279",,
"8472","2280",,
"8509","2281",,
"8517","2282",,
"8530","2283",,
"8553","2285",,
"8568","2286",,
"8574","2288",,
"17028","2289",,
"632","2290",,
"10612","2291",,
"10654","2292",,
"18890","2294",,
"18908","2295",,
"18921","2296",,
"18926","2297",,
"18978","2298",,
"485","2299",,
"491","2300",,
"14264","2301",,
"23557","2302",,
"18988","2303",,
"18989","2304",,
"9002","2305",,
"9029","2307",,
"9046","2308",,
"20595","2310",,
"1964","2312",,
"1946","2313",,
"23572","2314",,
"19227","2315",,
"4623","2317",,
"4657","2324",,
"4659","2325",,
"4676","2326",,
"4762","2328",,
"14789","2330",,
"16890","2331",,
"23746","2332",,
"7633","2333",,
"7640","2334",,
"7519","2335",,
"7650","2336",,
"7653","2337",,
"7674","2338",,
"7678","2339",,
"7681","2340",,
"7692","2341",,
"7709","2342",,
"7744","2343",,
"7759","2344",,
"23748","2345",,
"23749","2346",,
"16364","2349",,
"16432","2350",,
"16508","2351",,
"20613","2354",,
"20620","2355",,
"20651","2356",,
"20422","2357",,
"20661","2358",,
"20667","2359",,
"20706","2361",,
"20709","2362",,
"20625","2363",,
"20719","2364",,
"20723","2365",,
"20753","2366",,
"20759","2367",,
"14541","2368",,
"23758","2370",,
"12009","2372",,
"14305","2373",,
"14314","2374",,
"14358","2375",,
"4802","2376",,
"12005","2378",,
"7139","2379",,
"14433","2380",,
"14403","2381",,
"14461","2382",,
"14487","2384",,
"4855","2386",,
"4878","2387",,
"4882","2388",,
"19020","2389",,
"19028","2390",,
"24241","2392",,
"21558","2393",,
"18167","2394",,
"18156","2395",,
"19507","2396",,
"19509","2397",,
"23834","2399",,
"23841","2400",,
"7928","2402",,
"7930","2403",,
"23846","2404",,
"23869","2405",,
"23892","2406",,
"7904","2408",,
"14792","2409",,
"380","2411",,
"383","2413",,
"19069","2414",,
"19101","2415",,
"16927","2416",,
"21381","2417",,
"5452","2418",,
"23959","2419",,
"23967","2420",,
"4949","2421",,
"12026","2422",,
"12059","2423",,
"12073","2424",,
"12098","2425",,
"12111","2427",,
"12120","2428",,
"12123","2429",,
"12156","2430",,
"12181","2431",,
"12162","2432",,
"12210","2433",,
"12238","2434",,
"12246","2435",,
"12249","2436",,
"12261","2437",,
"4970","2438",,
"4981","2439",,
"4989","2440",,
"4993","2441",,
"4995","2442",,
"16574","2443",,
"1253","2444",,
"2726","2446",,
"12267","2447",,
"14559","2449",,
"1116","2451",,
"19258","2452",,
"19290","2453",,
"19295","2454",,
"19301","2455",,
"19157","2456",,
"24013","2457",,
"24019","2458",,
"19935","2459",,
"20030","2462",,
"24246","2464",,
"24258","2465",,
"12294","2466",,
"12310","2467",,
"12313","2468",,
"12439","2469",,
"12327","2470",,
"12335","2471",,
"12374","2472",,
"12418","2473",,
"12422","2474",,
"10789","2478",,
"9227","2479",,
"9240","2481",,
"24266","2482",,
"24027","2483",,
"24085","2484",,
"24062","2486",,
"24065","2487",,
"24067","2488",,
"24075","2490",,
"2298","2491",,
"5064","2492",,
"14608","2493",,
"253","2495",,
"255","2496",,
"139","2497",,
"232","2499",,
"233","2500",,
"234","2501",,
"235","2502",,
"239","2503",,
"242","2504",,
"244","2505",,
"145","2506",,
"471","2508",,
"156","2509",,
"86","2512",,
"105","2513",,
"95","2514",,
"886","2515",,
"335","2516",,
"10715","2517",,
"10661","2518",,
"10529","2519",,
"10559","2520",,
"10570","2521",,
"14814","2522",,
"14939","2523",,
"14914","2524",,
"14918","2525",,
"14919","2526",,
"14953","2527",,
"14825","2528",,
"14858","2529",,
"14879","2530",,
"14881","2531",,
"14886","2532",,
"14600","2533",,
"12897","2535",,
"14556","2536",,
"14558","2537",,
"14562","2538",,
"14512","2539",,
"14514","2540",,
"14541","2541",,
"6130","2542",,
"8374","2543",,
"8399","2544",,
"8243","2547",,
"8251","2549",,
"8282","2550",,
"8306","2551",,
"8326","2552",,
"8100","2553",,
"8016","2554",,
"8500","2555",,
"8504","2556",,
"8507","2557",,
"8540","2558",,
"8568","2559",,
"8588","2560",,
"8599","2561",,
"8014","2562",,
"8196","2563",,
"8204","2564",,
"6378","2566",,
"6563","2568",,
"6571","2569",,
"6289","2570",,
"6951","2571",,
"6752","2572",,
"53860","2573",,
"6840","2574",,
"6867","2575",,
"6878","2576",,
"7035","2578",,
"7046","2579",,
"7080","2580",,
"6350","2581",,
"6472","2582",,
"8673","2583",,
"7204","2585",,
"7255","2587",,
"7260","2588",,
"7211","2591",,
"7241","2592",,
"7242","2593",,
"8687","2594",,
"7904","2595",,
"7968","2596",,
"7971","2597",,
"8008","2598",,
"7900","2599",,
"7583","2603",,
"7594","2604",,
"7517","2605",,
"7575","2606",,
"7806","2607",,
"7835","2608",,
"7338","2609",,
"7633","2610",,
"7709","2612",,
"7765","2613",,
"7607","2614",,
"547","2615",,
"54068","2616",,
"5995","2617",,
"6001","2618",,
"5859","2619",,
"6029","2620",,
"6038","2621",,
"6053","2622",,
"6055","2623",,
"6061","2624",,
"6064","2625",,
"6066","2626",,
"5853","2627",,
"583","2628",,
"587","2629",,
"585","2630",,
"5667","2631",,
"5693","2632",,
"5715","2633",,
"5747","2634",,
"5609","2636",,
"5614","2637",,
"5512","2638",,
"5513","2639",,
"5525","2640",,
"15044","2641",,
"16438","2642",,
"16440","2643",,
"16187","2646",,
"15224","2647",,
"16398","2648",,
"15545","2649",,
"15557","2650",,
"16127","2651",,
"16116","2652",,
"15529","2653",,
"16525","2654",,
"16036","2655",,
"16067","2656",,
"16073","2657",,
"16078","2658",,
"16094","2659",,
"15582","2660",,
"15650","2661",,
"15725","2663",,
"15734","2664",,
"15758","2665",,
"15286","2666",,
"15305","2667",,
"15330","2668",,
"15342","2669",,
"15360","2670",,
"16364","2671",,
"16389","2672",,
"15954","2673",,
"15417","2674",,
"16299","2675",,
"16256","2676",,
"15015","2678",,
"8769","2680",,
"8795","2681",,
"8719","2682",,
"8958","2683",,
"8706","2684",,
"8835","2685",,
"8877","2686",,
"8984","2687",,
"9046","2688",,
"9077","2690",,
"6145","2693",,
"10113","2694",,
"14447","2695",,
"13487","2696",,
"14005","2697",,
"14204","2698",,
"14258","2699",,
"14031","2700",,
"12953","2701",,
"14289","2702",,
"13737","2704",,
"13445","2707",,
"13570","2708",,
"13466","2709",,
"13937","2710",,
"13776","2711",,
"12823","2712",,
"12740","2713",,
"12749","2714",,
"12761","2715",,
"12810","2718",,
"12873","2719",,
"11942","2720",,
"12616","2721",,
"11475","2722",,
"11272","2723",,
"12283","2726",,
"11557","2727",,
"11579","2728",,
"11160","2729",,
"11916","2730",,
"12294","2731",,
"12310","2732",,
"12313","2733",,
"12335","2735",,
"12364","2736",,
"12370","2737",,
"12374","2738",,
"12321","2739",,
"12422","2740",,
"12526","2741",,
"12532","2742",,
"11486","2743",,
"11381","2744",,
"11384","2745",,
"11394","2746",,
"11409","2748",,
"11432","2749",,
"11419","2750",,
"11446","2751",,
"11456","2752",,
"11469","2753",,
"11729","2754",,
"11749","2755",,
"11751","2756",,
"11762","2757",,
"11604","2758",,
"11645","2759",,
"11667","2760",,
"11689","2761",,
"11716","2762",,
"12026","2763",,
"12034","2764",,
"12042","2765",,
"12050","2767",,
"12067","2769",,
"12098","2770",,
"12111","2771",,
"12116","2773",,
"12123","2774",,
"12125","2775",,
"12138","2776",,
"12154","2777",,
"12156","2778",,
"12173","2779",,
"12181","2781",,
"12187","2782",,
"12193","2783",,
"12195","2784",,
"12197","2785",,
"11511","2786",,
"11514","2787",,
"11525","2789",,
"11539","2790",,
"11540","2791",,
"11847","2793",,
"11850","2794",,
"11853","2795",,
"10870","2796",,
"10909","2798",,
"10946","2799",,
"9361","2802",,
"9379","2803",,
"9399","2804",,
"9413","2805",,
"9275","2806",,
"9307","2807",,
"9318","2808",,
"9438","2809",,
"9448","2810",,
"16574","2811",,
"10397","2812",,
"10403","2813",,
"10404","2814",,
"10378","2815",,
"10386","2817",,
"10173","2818",,
"10320","2819",,
"10189","2820",,
"10197","2821",,
"10154","2822",,
"10274","2823",,
"10282","2824",,
"10296","2825",,
"10305","2826",,
"17026","2828",,
"16939","2830",,
"17089","2831",,
"17109","2832",,
"17360","2833",,
"6181","2834",,
"9227","2835",,
"9176","2836",,
"9211","2837",,
"16775","2838",,
"16814","2840",,
"16817","2841",,
"16820","2842",,
"16830","2843",,
"16728","2844",,
"16758","2846",,
"16660","2847",,
"16633","2848",,
"16658","2849",,
"16675","2850",,
"16682","2851",,
"16907","2852",,
"17692","2854",,
"10452","2855",,
"10464","2857",,
"10468","2858",,
"10803","2859",,
"10829","2860",,
"10789","2861",,
"14681","2862",,
"10415","2863",,
"10417","2864",,
"7918","2865",,
"8688","2866",,
"14757","2867",,
"14780","2868",,
"14698","2869",,
"14702","2870",,
"14721","2871",,
"14788","2872",,
"14744","2873",,
"14753","2874",,
"7283","2876",,
"7292","2877",,
"9481","2878",,
"9490","2879",,
"9497","2881",,
"9576","2882",,
"9539","2884",,
"9517","2885",,
"9572","2886",,
"9575","2887",,
"9738","2888",,
"9743","2889",,
"9846","2890",,
"9943","2892",,
"9965","2893",,
"9967","2894",,
"10036","2896",,
"10041","2897",,
"10054","2898",,
"9715","2900",,
"9721","2901",,
"9725","2902",,
"21449","2904",,
"21321","2905",,
"21036","2906",,
"21351","2907",,
"21304","2908",,
"20860","2910",,
"21030","2911",,
"20980","2912",,
"20938","2913",,
"20926","2914",,
"21306","2916",,
"20853","2917",,
"20857","2918",,
"21361","2919",,
"21073","2921",,
"17245","2923",,
"17509","2924",,
"17437","2925",,
"19464","2926",,
"19475","2927",,
"19490","2928",,
"19494","2929",,
"19500","2930",,
"17647","2931",,
"17650","2933",,
"17651","2934",,
"17675","2936",,
"17727","2937",,
"17733","2938",,
"17684","2939",,
"17559","2943",,
"17567","2944",,
"17577","2945",,
"17578","2946",,
"17579","2947",,
"17603","2948",,
"20238","2949",,
"20132","2950",,
"20131","2951",,
"20151","2952",,
"20152","2953",,
"20154","2954",,
"20251","2955",,
"20263","2956",,
"20266","2957",,
"17960","2958",,
"17971","2959",,
"17947","2960",,
"18156","2961",,
"17889","2962",,
"18044","2963",,
"18055","2964",,
"18057","2965",,
"18063","2966",,
"18064","2967",,
"17936","2968",,
"19127","2970",,
"19154","2971",,
"19178","2973",,
"19585","2974",,
"19598","2975",,
"19063","2976",,
"19005","2977",,
"18580","2978",,
"18860","2979",,
"18464","2980",,
"18438","2981",,
"18505","2982",,
"18308","2983",,
"18326","2984",,
"18537","2985",,
"18347","2987",,
"18423","2988",,
"18583","2989",,
"18350","2990",,
"18831","2991",,
"18852","2992",,
"19101","2993",,
"18567","2994",,
"18738","2995",,
"18873","2997",,
"18533","2998",,
"18534","2999",,
"18908","3000",,
"18949","3001",,
"18964","3002",,
"20437","3003",,
"20391","3004",,
"20578","3006",,
"20635","3008",,
"20650","3009",,
"20651","3010",,
"20726","3011",,
"20662","3012",,
"20709","3015",,
"20767","3016",,
"20422","3017",,
"20364","3018",,
"20331","3019",,
"20346","3020",,
"20484","3021",,
"20493","3022",,
"20348","3023",,
"17788","3024",,
"19263","3025",,
"19274","3026",,
"19300","3027",,
"19301","3028",,
