CN_idspecies,CN_name,CN_language,CN_sourceid
"1091","Nuttall-Wasserpest","German",\N
"1091","Nuttalls Wasserpest","German",\N
"1091","Nuttall’s pondweed","English",\N
"1091","Peste d'acqua di Nuttall","Italian",\N
"1091","Peste d’acqua di Nuttall","Italian",\N
"1091","Schmalblättrige Wasserpest","German",\N
"1091","Smalle waterpest","Dutch",\N
"1091","vodní mor americký","Czech",\N
"1091","Western waterweed","English",\N
"1116","közönséges csavarhínár","Hungarian",\N
"1116","óriás csavarhínár","Hungarian",\N
"1116","Tapegrass","English",\N
"1116","Vallisneria","Dutch",\N
"1116","Wasserschraube","German",\N
"1116","zákruticha šroubovitá","Czech",\N
"1122","Grundnessel","German",\N
"1142","curly waterweed","English",\N
"1142","Élodée crépue","French",\N
"1142","grand Lagarosiphon","French",\N
"1142","Große Wechselblatt-Wasserpest","German",\N
"1142","Peste d'acqua arcuata","Italian",\N
"1142","Schmalrohr","German",\N
"1142","Wassergirlande","German",\N
"1153","békaszőlőfaj","Hungarian",\N
"1158","American Pondweed","English",\N
"1174","érdes szárcsagyökér","Hungarian",\N
"1187","Dog's-tooth-violet","English",\N
"1187","kandík psí zub","Czech",\N
"1197","császárkorona","Hungarian",\N
"1198","Gewöhnliche Schachblume","German",\N
"1198","Kiebitzei","German",\N
"1198","řeb","Czech",\N
"1198","rūtain","Latvian",\N
"1201","Acker-Gelbstern","German",\N
"1201","Dirvinė vištapienė","Lithuanian",\N
"1201","křivatec rolní","Czech",\N
"1211","punakas kuldtäht","Estonian",\N
"1214","ida-kuldtäht","Estonian",\N
"1223","Raudonoji lelija","Lithuanian",\N
"1223","tuliliilia","Estonian",\N
"1228","açucena","Portuguese",\N
"1228","cajado-de-são-josé","Portuguese",\N
"1228","Lis blanc","French",\N
"1231","Tiger-Lilie","German",\N
"1235","Martagon Lily","English",\N
"1235","martagonlilija","Latvian",\N
"1241","Pyrenean Lily","English",\N
"1245","Tulipano occhio di sole","Italian",\N
"1245","Tulipe d'Agen","French",\N
"1245","Tulipe Oeil-de-soleil","French",\N
"1248","marquezinhas","Portuguese",\N
"1248","tulipa","Portuguese",\N
"1248","Tulipe de L'Écluse","French",\N
"1248","Tulipe de Perse","French",\N
"1248","Tulipe-radis","French",\N
"1253","Darželinė tulpė","Lithuanian",\N
"1253","Garden Tulip","English",\N
"1253","Garten-Tulpe","German",\N
"1253","kerti tulipán","Hungarian",\N
"1253","Tulipano","Italian",\N
"1253","Tulipe","French",\N
"1271","tulipa-dos-vinhedos","Portuguese",\N
"1271","Tulipe précoce","French",\N
"1276","Cretan Tulip","English",\N
"1280","Bostulp","Dutch",\N
"1280","erdei tulipán","Hungarian",\N
"1280","Girinė tulpė","Lithuanian",\N
"1280","metstulp","Estonian",\N
"1280","meža tulpe","Latvian",\N
"1280","tulipán planý","Czech",\N
"1280","Wild Tulip","English",\N
"1280","Wilde Tulpe","German",\N
"1287","Rudeninis vėlyvis","Lithuanian",\N
"1287","rudens vēlziede","Latvian",\N
"1302","Peruvian Lily","English",\N
"1307","Ail faux Poireau","French",\N
"1307","Carambole","French",\N
"1307","francia hagyma","Hungarian",\N
"1307","Perlzwiebel","German",\N
"1307","Poireau d'été","French",\N
"1307","Poireau du Levant","French",\N
"1307","Porree","German",\N
"1307","Wild Leek","English",\N
"1311","Asparges","Danish",\N
"1311","Asparges","Norwegian",\N
"1311","Brun tulkört","Swedish",\N
"1311","Hasselört","Swedish",\N
"1311","Hasselurt","Danish",\N
"1311","Hasselurt","Norwegian",\N
"1311","Ruokaparsa","Finnish",\N
"1311","Skautnainais sipols","Latvian",\N
"1311","Sparris","Swedish",\N
"1311","Taponlehti","Finnish",\N
"1316","Schwarzroter Lauch","German",\N
"1319","Berglook","Dutch",\N
"1319","Keeled Garlic","English",\N
"1322","cibule kuchyňská","Czech",\N
"1322","Échalote","French",\N
"1322","kremmydi","Greek",\N
"1322","Küchen-Zwiebel","German",\N
"1322","Küchenzwiebel","German",\N
"1322","Oignon","French",\N
"1322","Onion","English",\N
"1322","Schalotte","German",\N
"1322","Sogan","Turkish",\N
"1322","Tewma bajda","Maltese",\N
"1322","vöröshagyma","Hungarian",\N
"1329","Christoph-Lauch","German",\N
"1335","Almindelig Røllike","Danish",\N
"1335","Ängsröllika","Swedish",\N
"1335","Ciboule","French",\N
"1335","cibule zimní","Czech",\N
"1335","Heckenzwiebel","German",\N
"1335","Kamröllika","Swedish",\N
"1335","Nyse-Røllike","Danish",\N
"1335","Nyseryllik","Norwegian",\N
"1335","Nysört","Swedish",\N
"1335","Oignon d'hiver","French",\N
"1335","Ojakärsämö","Finnish",\N
"1335","Röhren-Zwiebel","German",\N
"1335","Röllika","Swedish",\N
"1335","Ryllik","Norwegian",\N
"1335","Siankärsämö","Finnish",\N
"1335","Silfurhnappur","Icelandic",\N
"1335","Winterzwiebel","German",\N
"1339","Gelber Lauch","German",\N
"1341","Yellow Garlic","English",\N
"1345","Neapolitan Garlic","English",\N
"1345","Tewm tal-qsari","Maltese",\N
"1358","Broad-leaved Leek","English",\N
"1358","Schwarz-Lauch","German",\N
"1358","Schwarzer Lauch","German",\N
"1370","mandulaillatú hagyma","Hungarian",\N
"1378","Gråambrosia","Norwegian",\N
"1378","Hästambrosia","Swedish",\N
"1378","Hesteambrosia ","Norwegian",\N
"1378","Krybende Ambrosie","Danish",\N
"1378","Malörtsambrosia","Swedish",\N
"1378","Sormituoksukki ","Finnish",\N
"1378","Stor nysört","Finnish",\N
"1378","Sträv ambrosia","Swedish",\N
"1378","Trefliget Ambrosie ","Danish",\N
"1385","Ager-Gåseurt","Danish",\N
"1385","Åkerkulla","Swedish",\N
"1385","Armbloemig look","Dutch",\N
"1385","Few-flowered Garlic","English",\N
"1385","Haisusauramo","Finnish",\N
"1385","Helminukkajäkkärä","Finnish",\N
"1385","kamomillkulla","Swedish",\N
"1385","Kvit gåseblom","Norwegian",\N
"1385","Pärleternell","Swedish",\N
"1385","Peltosauramo","Finnish",\N
"1385","Perle-evigblom","Norwegian",\N
"1385","Perlekurv","Danish",\N
"1385","Rysskulla","Swedish",\N
"1385","Seltsamer Lauch","German",\N
"1385","Stinkende Gåseurt","Danish",\N
"1385","Tappgåseblom","Norwegian",\N
"1385","Wunder-Lauch","German",\N
"1392","Italian Garlic","English",\N
"1394","Leek","English",\N
"1394","Pirasa","Turkish",\N
"1394","Poireau","French",\N
"1394","pór zahradní","Czech",\N
"1394","Porree","German",\N
"1394","Tewm muswaf","Maltese",\N
"1403","Rosy Garlic","English",\N
"1410","Ail","French",\N
"1410","Ail commun","French",\N
"1410","Ail cultivé","French",\N
"1410","Garlic","English",\N
"1410","Knoblauch","German",\N
"1410","Sarmisak disi","Turkish",\N
"1410","Tewm","Maltese",\N
"1417","Kalnu sipols","Latvian",\N
"1433","Färgkulla","Swedish",\N
"1433","Farve-Gåseurt","Danish",\N
"1433","Glat Burre","Danish",\N
"1433","Gul gåseblom ","Norwegian",\N
"1433","Isotakiainen","Finnish",\N
"1433","Keltasauramo ","Finnish",\N
"1433","Liden Burre","Danish",\N
"1433","Liten kardborre","Swedish",\N
"1433","Pikkutakiainen","Finnish",\N
"1433","Småborre","Norwegian",\N
"1433","Stor kardborre","Swedish",\N
"1433","Storborre","Norwegian",\N
"1433","Ullkardborre","Swedish",\N
"1438","Ail à inflorescences rondes","French",\N
"1438","Ail arrondi","French",\N
"1442","Hairy Garlic","English",\N
"1442","Wimper-Lauch","German",\N
"1451","Three-cornered Garlic","English",\N
"1454","American Garlic","English",\N
"1456","Aaprottimaruna","Finnish",\N
"1456","Abrodd","Norwegian",\N
"1456","Åbrodd","Swedish",\N
"1456","Have-Malurt","Danish",\N
"1456","Klubbekorg ","Norwegian",\N
"1456","Klubbfibbla","Swedish",\N
"1456","Koiruoho","Finnish",\N
"1456","Kultakaunokki ","Finnish",\N
"1456","Malört","Swedish",\N
"1456","Malurt","Norwegian",\N
"1456","Svineøje ","Danish",\N
"1456","Vägarnika","Swedish",\N
"1458","alho-das-vinhas","Spanish",\N
"1458","Burot","Norwegian",\N
"1458","Grå-Bynke","Danish",\N
"1458","Gråbo","Swedish",\N
"1458","Höstaster","Swedish",\N
"1458","Pujo","Finnish",\N
"1458","Romersk malört","Swedish",\N
"1458","Sandmalört","Swedish",\N
"1458","Sølvmalørt","Norwegian",\N
"1470","Honey Garlic","English",\N
"1474","alacsony szagtalanhagyma","Hungarian",\N
"1478","Ail odorant","French",\N
"1478","all d´or","Spanish",\N
"1478","Honeybells","English",\N
"1478","magas szagtalanhagyma","Hungarian",\N
"1488","alho-americano","Portuguese",\N
"1488","alho-bravo","Portuguese",\N
"1488","alho-bravo","Spanish",\N
"1488","alho-dos-açores","Portuguese",\N
"1488","alho-sem-cheiro","Portuguese",\N
"1493","egyvirágú csillaghagyma","Hungarian",\N
"1493","Iphéion","French",\N
"1493","Spring Starflower","English",\N
"1506","Blue Corn-lily","English",\N
"1508","lirio de flor roja","Spanish",\N
"1512","Chasmanthe","English",\N
"1517","crocosmia","Spanish",\N
"1517","Montbretia","English",\N
"1517","Montbretie","German",\N
"1531","Giant Montbretia","English",\N
"1534","Aunt-Eliza","English",\N
"1538","Pott's Montbretia","English",\N
"1553","Ankara Crocus","English",\N
"1558","Crocus","French",\N
"1558","Silvery Crocus","English",\N
"1560","Golden Crocus","English",\N
"1560","šafrán zlatý","Czech",\N
"1565","Gold-Krokus","German",\N
"1565","šafrán žlutý","Czech",\N
"1574","Kotschy's Crocus","English",\N
"1576","Mittel-Krokus","German",\N
"1577","Italian Crocus","English",\N
"1579","Autumn Crocus","English",\N
"1587","Hairy Crocus","English",\N
"1589","Crocus cultivé","French",\N
"1589","Safran","French",\N
"1589","Safran","Turkish",\N
"1589","Safran cultivé","French",\N
"1589","šafrán setý","Czech",\N
"1602","Late Crocus","English",\N
"1604","Sieber's Crocus","English",\N
"1612","Bieberstein's Crocus","English",\N
"1614","Boerenkrokus","Dutch",\N
"1614","Early Crocus","English",\N
"1614","Elfen-Krokus","German",\N
"1618","Bonte krokus","Dutch",\N
"1618","Crocus d’automne","French",\N
"1618","Frühlings-Krokus","German",\N
"1618","Neapolitanischer Krokus","German",\N
"1618","Spring Crocus","English",\N
"1618","Szafran wiosenny","Polish",\N
"1636","Heuffel-Krokus","German",\N
"1636","šafrán karpatský","Czech",\N
"1636","šafrán neapolský","Czech",\N
"1636","Wald-Krokus","German",\N
"1666","Freesia","English",\N
"1669","Freesia","French",\N
"1670","Freesia","French",\N
"1670","Fresia","Italian",\N
"1670","frésia","Portuguese",\N
"1670","Friżja","Maltese",\N
"1679","Eastern Gladiolus","English",\N
"1679","Garten-Siegwurz","German",\N
"1679","Gewöhnliche Siegwurz","German",\N
"1682","bizánci kardvirág","Hungarian",\N
"1686","Illyrische Siegwurz","German",\N
"1688","Glaïeul imbriqué","French",\N
"1698","Snake's-head Iris","English",\N
"1711","Gelbliche Schwertlilie","German",\N
"1711","Holunder-Schwertlilie","German",\N
"1711","kosatec bezový","Czech",\N
"1729","Earous levanvan","Hebrew (western characters)",\N
"1729","Iris blanchissant","French",\N
"1729","lírio-branco","Portuguese",\N
"1735","Iris","French",\N
"1736","Beaked Iris","English",\N
"1740","lírio-fétido","Spanish",\N
"1743","aed-võhumõõk","Estonian",\N
"1743","Bearded Iris","English",\N
"1743","Deutsche Schwertlilie","German",\N
"1743","Fjurdulis ikħal","Maltese",\N
"1743","Iris bleu d'Allemagne","French",\N
"1743","Iris d'Allemagne","French",\N
"1743","kosatec německý","Czech",\N
"1743","lirio","Spanish",\N
"1743","lírio-cardano","Portuguese",\N
"1743","lírio-cardeno","Portuguese",\N
"1743","lírio-germânico","Portuguese",\N
"1743","lírio-roxo","Portuguese",\N
"1743","Mėlynžiedis vilkdalgis","Lithuanian",\N
"1760","Grasblättrige Schwertlilie","German",\N
"1767","English Iris","English",\N
"1776","Mažasis vilkdalgis","Lithuanian",\N
"1784","Blassviolette Schwertlilie","German",\N
"1784","Bleiche Schwertlilie","German",\N
"1784","Iris pâle","French",\N
"1789","lírio-dos-charcos","Spanish",\N
"1798","Zwerg-Schwertlilie","German",\N
"1800","Siberian Iris","English",\N
"1800","Turkish Iris","English",\N
"1812","Blue Iris","English",\N
"1816","Algerian Iris","English",\N
"1816","Giaggiolo a foglie strette","Italian",\N
"1816","Iris d'Algérie","French",\N
"1816","Iris de Provence","French",\N
"1821","Purple Iris","English",\N
"1821","Schillernde Schwertlilie","German",\N
"1826","Spanish Iris","English",\N
"1833","Red Corn-lily","English",\N
"1841","alfenim","Portuguese",\N
"1841","jacinto","Portuguese",\N
"1841","palmas","Portuguese",\N
"1841","palmito","Portuguese",\N
"1841","Tubular Corn-lily","English",\N
"1850","Chilean iris","English",\N
"1850","Chilean-iris","English",\N
"1858","Romulée rose","French",\N
"1862","badil úzkolistý","Czech",\N
"1862","Bermudienne à feuilles étroites","French",\N
"1862","Giglietto ","Italian",\N
"1868","Blauaugengras","German",\N
"1868","Blue-eyed-grass","English",\N
"1868","Blumensimse","German",\N
"1868","Miecznica wąskolistna","Polish",\N
"1868","pázsitos sásbokor","Hungarian",\N
"1868","Schmalblatt-Grasschwertel","German",\N
"1877","Yellow-eyed-grass","English",\N
"1883","Veined Yellow-eyed-grass","English",\N
"1886","ahtalehine sininokk","Estonian",\N
"1886","American Blue-eyed-grass","English",\N
"1886","Bermudienne des montagnes","French",\N
"1886","Herbe aux yeux bleus","French",\N
"1886","šaurlapu sizirinhija","Latvian",\N
"1886","Schmalblättriges Blauaugengras","German",\N
"1886","Siauralapė vikšruolė","Lithuanian",\N
"1886","Sisyrinchium des montagnes","French",\N
"1896","Pale Yellow-eyed-grass","English",\N
"1905","Plain Harlequinflower","English",\N
"1921","Tritonie","French",\N
"1924","Bugle-lily","English",\N
"1938","Bellevalia ciliée","French",\N
"1940","Bellevalia de Rome","French",\N
"1940","Jacinthe romaine","French",\N
"1944","Bellevalia à trois feuilles","French",\N
"1944","Jacinthe à trois feuilles","French",\N
"1946","Glory-of-the-snow","English",\N
"1946","Große Sternhyazinthe","German",\N
"1946","Grote sneeuwroem","Dutch",\N
"1946","Siehe-Schneestolz","German",\N
"1957","Boissier's Glory-of-the-snow","English",\N
"1957","fehérszemű hófény","Hungarian",\N
"1957","Gewöhnliche Sternhyazinthe","German",\N
"1957","ladoňka zářící","Czech",\N
"1957","Luzilien-Schneestolz","German",\N
"1964","Dunkle Sternhyazinthe","German",\N
"1964","Lesser Glory-of-the-snow","English",\N
"1964","Sardensischer Schneestolz","German",\N
"1982","Spanisches Hasenglöckchen","German",\N
"1982","Spanish Bluebell","English",\N
"1989","Italian Bluebell","English",\N
"1989","Italienisches Hasenglöckchen","German",\N
"1994","Eigentliches Hasenglöckchen","German",\N
"2006","Echte Hyazinthe","German",\N
"2006","Hyacinth","English",\N
"2006","Jacinthe d'Orient","French",\N
"2006","kerti jácint","Hungarian",\N
"2006","zoumpouli","Greek",\N
"2009","Armenische Traubenhyazinthe","German",\N
"2009","Garden Grape-hyacinth","English",\N
"2009","Muscari","French",\N
"2009","örmény gyöngyike","Hungarian",\N
"2017","Himmelblaue Traubenhyazinthe","German",\N
"2017","korai gyöngyike","Hungarian",\N
"2021","Blauwe druifjes","Dutch",\N
"2021","Compact Grape-hyacinth","English",\N
"2021","Hellblaue Traubenhyazinthe","German",\N
"2021","Kleine Traubenhyazinthe","German",\N
"2021","Kurztraubige Bisamhyzinthe","German",\N
"2021","Smulkiažiedė žydrė","Lithuanian",\N
"2027","Kuifhyacint","Dutch",\N
"2027","Schopfige Bisamhyazinthe","German",\N
"2027","Schopfige Traubenhyazinthe","German",\N
"2027","Schopfige Traubenhyzinthe","German",\N
"2027","Tassel Hyacinth","English",\N
"2056","Kleine Traubenhyazinthe","German",\N
"2056","Muscari à grappe","French",\N
"2056","Muscari en grappe","French",\N
"2056","Muscari négligé","French",\N
"2056","Muscari oublié","French",\N
"2056","uebersehene Bisamhyzinthe","German",\N
"2056","Weinbergs-Traubenhyazinthe","German",\N
"2080","Star-of-Bethlehem","English",\N
"2085","Ornithogale d'Arabie","French",\N
"2091","bókoló madártej","Hungarian",\N
"2091","Drooping Star-of-Bethlehem","English",\N
"2091","Knikkende vogelmelk","Dutch",\N
"2091","Nickender Milchstern","German",\N
"2091","Nusvirusioji paukštpienė","Lithuanian",\N
"2091","Ornithogale à fleurs penchées","French",\N
"2091","Ornithogale penché","French",\N
"2091","snědek nicí","Czech",\N
"2099","Bouchés Milchstern","German",\N
"2099","Śniedek Buchego","Polish",\N
"2107","Pyramiden-Milchstern","German",\N
"2116","Belle-d'onze-heures","French",\N
"2116","Breitblättriger Dolden-Milchstern","German",\N
"2116","Dame-d'onze-heures","French",\N
"2116","Doldiger Milchstern","German",\N
"2116","Ornithogale en ombelle","French",\N
"2116","Skėtinė paukštpienė","Lithuanian",\N
"2140","csillagos Puskin-virág","Hungarian",\N
"2140","Puschkinie","German",\N
"2140","puškinie ladoňkovitá","Czech",\N
"2144","kedves csillagvirág","Hungarian",\N
"2144","ladoňka příjemná","Czech",\N
"2144","Schöner Blaustern","German",\N
"2148","Alpine Squill","English",\N
"2148","Vroege sterhyacint","Dutch",\N
"2160","Turkish Squill","English",\N
"2163","Scille fausse Jacinthe","French",\N
"2165","Pyrenean Squill","English",\N
"2170","Greek Squill","English",\N
"2173","Portuguese Squill","English",\N
"2173","Scille du Pérou","French",\N
"2176","bókoló csillagvirág","Hungarian",\N
"2176","kahelehine siniliilia","Estonian",\N
"2176","ladoňka sibiřská","Czech",\N
"2176","Oosterse sterhyacint","Dutch",\N
"2176","Siberian Squill","English",\N
"2176","Sibirinė scylė","Lithuanian",\N
"2176","Sibirischer Blaustern","German",\N
"2183","denivka plavá","Czech",\N
"2183","Gelbrote Taglilie","German",\N
"2183","Hémérocalle fauve","French",\N
"2183","lángszínű sásliliom","Hungarian",\N
"2183","Lis rouge","French",\N
"2183","Orange Day-lily","English",\N
"2183","Rusvoji viendienė","Lithuanian",\N
"2192","denivka žlutá","Czech",\N
"2192","Gelbe Taglilie","German",\N
"2192","Hémérocalle jaune","French",\N
"2192","kollane päevaliilia","Estonian",\N
"2192","Lis jaune","French",\N
"2192","Yellow Day-lily","English",\N
"2199","Kerry Lily","English",\N
"2203","střeví","Czech",\N
"2206","Lapplaendisches Knabenkraut","German",\N
"2225","Loose-flowered Orchid","English",\N
"2235"," maguey","Spanish",\N
"2235"," pitaco","Spanish",\N
"2235"," pitera","Spanish",\N
"2235","acibara","Spanish",\N
"2235","agabe","Spanish",\N
"2235","Agave","Italian",\N
"2235","Agave d'Amérique","French",\N
"2235","alades","Greek",\N
"2235","alas","Greek",\N
"2235","aloé-dos-cem-anos","Portuguese",\N
"2235","athanatos","Greek",\N
"2235","atzavara","Spanish",\N
"2235","atzavara de tanques","Spanish",\N
"2235","azabara","Spanish",\N
"2235","cabuya","Spanish",\N
"2235","cacto-dos-cem-anos","Portuguese",\N
"2235","cardal","Spanish",\N
"2235","Centuryplant","English",\N
"2235","lalas","Greek",\N
"2235","maguey","Spanish",\N
