id_sp_region,idspecies,region
"112970","51961","Southwestern U.S.A."
"112970","51961","South-Central U.S.A."
"112970","51961","Southeastern U.S.A."
"112971","51543","Northwestern U.S.A."
"112971","51543","North-Central U.S.A."
"112971","51543","Northeastern U.S.A."
"112971","51543","Southwestern U.S.A."
"112971","51543","South-Central U.S.A."
"112971","51543","Southeastern U.S.A."
"113200","52497","Austria"
"113200","52497","Italy"
"113200","52497","Switzerland"
"113201","51843","France"
"113868","52934","Middle Europe"
"113942","52964","Germany"
"113996","52993",
"114077","53028","Germany"
"114095","53037","Eastern Europe"
"114161","53053","Middle Europe"
"114168","53055","Middle Europe"
"114275","53106","Middle Europe"
"114276","53106",
"114279","53107","Middle Europe"
"114347","53141","Italy"
"114407","53178",
"114436","53193","Russian Far East"
"114436","53193","Eastern Asia"
"114437","50527","Indo-Pacific Region"
"114438","50527","Indo-Pacific Region"
"114439","50527","Indo-Pacific Region"
"114440","50527","Indo-Pacific Region"
"114441","50527","Indo-Pacific Region"
"114442","50527","Indo-Pacific Region"
"114443","53194","South European Russia"
"114444","53194","South European Russia"
"114445","53194","South European Russia"
"114446","53194","South European Russia"
"114447","100013","Ponto-Caspian"
"114448","100013","Ponto-Caspian"
"114449","53196","Ponto-Caspian"
"114450","53196","Ponto-Caspian"
"114451","53197","Northern America"
"114452","53198","Pacific"
"114452","53198","Pacific Ocean"
"114453","53199","North West Atlantic Ocean"
"114456","53200","Northern America"
"114457","53200","Northern America"
"114463","50485","North West Atlantic Ocean"
"114464","53206","Northern America"
"114465","53206","Northern America"
"114466","53207","North West Pacific Ocean"
"114467","53208","North West Pacific Ocean"
"114468","53208","North West Pacific Ocean"
"114469","53209","South West Pacific Ocean"
"114469","53209","Atlantic Ocean"
"114470","50115","North East Atlantic Ocean"
"114471","50115","North East Atlantic Ocean"
"114472","50115","North East Atlantic Ocean"
"114477","53212","Southern Africa"
"114477","53212","New Zealand"
"114478","53213","Western Atlantic Ocean"
"114479","50117","Northern America"
"114480","50117","Northern America"
"114481","50117","Northern America"
"114482","53214","Northern America"
"114483","53214","Northern America"
"114484","53214","Northern America"
"114485","53214","Northern America"
"114486","50118","Japan"
"114487","50118","Japan"
"114488","50118","Japan"
"114489","50118","Japan"
"114490","50118","Japan"
"114491","50118","Japan"
"114492","50118","Japan"
"114493","50118","Japan"
"114494","50118","Eastern Asia"
"114494","50118","Japan"
"114495","50118","Japan"
"114496","53215","Middle Europe"
"114496","53215","Eastern Europe"
"114497","53216","Asia-Temperate"
"114498","53216","Asia-Tropical"
"114499","53217","North West Pacific Ocean"
"114500","50486","North Pacific Ocean"
"114501","50486","North Pacific Ocean"
"114502","50486","North Pacific Ocean"
"114503","50486","North Pacific Ocean"
"114504","50119","North Pacific Ocean"
"114505","50119","North Pacific Ocean"
"114506","50119","North Pacific Ocean"
"114507","53218","Australia"
"114507","53218","South Atlantic Ocean"
"114508","53218","Australia"
"114508","53218","South Atlantic Ocean"
"114509","53219","Japan"
"114510","53220","Japan"
"114511","50120","North Pacific Ocean"
"114512","50120","North Pacific Ocean"
"114513","50120","North Pacific Ocean"
"114514","50120","North Pacific Ocean"
"114515","50120","North Pacific Ocean"
"114516","50121",
"114517","50121",
"114518","50121",
"114519","50121",
"114520","50121",
"114521","50121",
"114522","50122","Northern America"
"114523","50122","Northern America"
"114524","50122","Northern America"
"114525","50122","Northern America"
"114526","50122","Northern America"
"114530","53222","Asia-Tropical"
"114531","50124","South West Pacific Ocean"
"114532","50124","South West Pacific Ocean"
"114533","50124","South West Pacific Ocean"
"114534","50124","South West Pacific Ocean"
"114535","50124","South West Pacific Ocean"
"114536","50124","South West Pacific Ocean"
"114537","53223",
"114538","53223",
"114539","53224","Mediterranean Sea, Western Basin"
"114540","53225","Ponto-Caspian"
"114541","53225","Ponto-Caspian"
"114542","53225","Ponto-Caspian"
"114543","53225","Ponto-Caspian"
"114544","53225","Ponto-Caspian"
"114546","53227","Southwestern Europe"
"114546","53227","Southeastern Europe"
"114547","53227","Southwestern Europe"
"114547","53227","Southeastern Europe"
"114548","53227","Southwestern Europe"
"114548","53227","Southeastern Europe"
"114549","53227","Southwestern Europe"
"114549","53227","Southeastern Europe"
"114550","495","Southern America"
"114551","495","Southern America"
"114552","495","Southern America"
"114553","495","Southern America"
"114554","53228","North West Pacific Ocean"
"114555","50127","Pantropical, Circumtropical"
"114556","50127","Pantropical, Circumtropical"
"114557","50127","Pantropical, Circumtropical"
"114558","50127","Pantropical, Circumtropical"
"114559","50127","Pantropical, Circumtropical"
"114560","53229","North West Atlantic Ocean"
"114561","53229","North West Atlantic Ocean"
"114562","53229","North West Atlantic Ocean"
"114563","50128","Northern America"
"114563","50128","Southern America"
"114564","50128","Northern America"
"114564","50128","Southern America"
"114565","50128","Northern America"
"114565","50128","Southern America"
"114566","50128","Northern America"
"114566","50128","Southern America"
"114567","50128","Northern America"
"114567","50128","Southern America"
"114568","50128","Northern America"
"114568","50128","Southern America"
"114569","50128","Northern America"
"114569","50128","Southern America"
"114570","50128","Northern America"
"114570","50128","Southern America"
"114571","50128","Northern America"
"114571","50128","Southern America"
"114571","50128",
"114572","50128","Northern America"
"114572","50128","Southern America"
"114573","53230","Pantropical, Circumtropical"
"114573","53230","Subtropics"
"114574","53230","Pantropical, Circumtropical"
"114574","53230","Subtropics"
"114575","53231","Indo-Pacific Region"
"114576","53232","Asia-Tropical"
"114577","53232","Asia-Tropical"
"114579","53234","Australia"
"114580","53234","Australia"
"114584","53238","Mediterranean Region"
"114585","50132","North East Pacific Ocean (Asia Far East)"
"114586","50132","North East Pacific Ocean (Asia Far East)"
"114587","50132","North East Pacific Ocean (Asia Far East)"
"114588","50487","Japan"
"114589","50487","Japan"
"114590","50487","Japan"
"114591","50487","Japan"
"114592","50487","Japan"
"114593","50487","Japan"
"114594","50487","Japan"
"114595","50487","Japan"
"114596","50487","Japan"
"114597","50487","Japan"
"114598","50487","Japan"
"114599","50487","Japan"
"114601","50134","Northern America"
"114601","50134","Italy"
"114601","50134","Japan"
"114601","50134","North West Atlantic Ocean"
"114601","50134","North West Pacific Ocean"
"114602","53240","Northern Europe"
"114602","53240","Middle Europe"
"114602","53240","Southwestern Europe"
"114603","53240","Northern Europe"
"114603","53240","Middle Europe"
"114603","53240","Southwestern Europe"
"114604","53241","Pacific"
"114604","53241","Pacific Ocean"
"114605","53242","North West Atlantic Ocean"
"114606","53243","Southern Ocean"
"114607","53243","Southern Ocean"
"114608","53244","Asia-Tropical"
"114609","53244","Western Pacific Ocean"
"114610","53244","Southern Africa"
"114610","53244","Asia-Temperate"
"114610","53244","Australia"
"114612","53246","Australasia"
"114616","50561","North West Atlantic Ocean"
"114617","50561","North West Atlantic Ocean"
"114618","50561","North West Atlantic Ocean"
"114619","50561","North West Atlantic Ocean"
"114620","53248","West Tropical Africa"
"114620","53248","West-Central Tropical Africa"
"114620","53248","Angola"
"114620","53248","Morocco"
"114620","53248","Namibia"
"114620","53248","Western Sahara"
"114621","50531","North West Atlantic Ocean"
"114622","50531","North West Atlantic Ocean"
"114623","50531","North West Atlantic Ocean"
"114624","50531","North West Atlantic Ocean"
"114625","50531","North West Atlantic Ocean"
"114626","50531","North West Atlantic Ocean"
"114627","50531","North West Atlantic Ocean"
"114628","50139","North West Pacific Ocean"
"114629","50139","North West Pacific Ocean"
"114630","50139","North West Pacific Ocean"
"114631","50139","North West Pacific Ocean"
"114632","53249","Eastern Europe"
"114633","53249","Eastern Europe"
"114634","53249","Eastern Europe"
"114635","53249","Eastern Europe"
"114637","7178","Southern Africa"
"114638","50308","Ponto-Caspian"
"114639","50308","Ponto-Caspian"
"114640","53252","North West Pacific Ocean"
"114641","53253","Australia"
"114642","53254","Canary Is."
"114642","53254","Hawaii"
"114642","53254","Tropical Atlantic Ocean"
"114646","53258","Ponto-Caspian"
"114650","53262","Pacific"
"114650","53262","Pacific Ocean"
"114651","53262","Pacific"
"114651","53262","Pacific Ocean"
"114652","53263","Pacific"
"114652","53263","Pacific Ocean"
"114653","53263","Pacific"
"114653","53263","Japan"
"114654","53263","Pacific"
"114654","53263","Japan"
"114655","53263","Pacific"
"114655","53263","Pacific Ocean"
"114656","53264","Indo-Pacific Region"
"114657","53264","Indo-Pacific Region"
"114658","50144","Ponto-Caspian"
"114659","50144","Ponto-Caspian"
"114660","50144","Ponto-Caspian"
"114661","50144","Ponto-Caspian"
"114662","50144","Ponto-Caspian"
"114663","50144","Ponto-Caspian"
"114664","53265","Australia"
"114665","53266","North West Atlantic Ocean"
"114665","53266","North Pacific Ocean"
"114668","53269","Caribbean Sea"
"114670","53271","Northern Europe"
"114670","53271","Middle Europe"
"114670","53271","Southwestern Europe"
"114670","53271","Southeastern Europe"
"114671","53272","Caribbean"
"114671","53272","Bermuda"
"114672","53273","Ponto-Caspian"
"114673","53273","Ponto-Caspian"
"114676","50488","Indo-Pacific Region"
"114677","50488","Indo-Pacific Region"
"114683","50488","Indo-Pacific Region"
"114687","50488","Indo-Pacific Region"
"114689","50488","Indo-Pacific Region"
"114690","50488","Indo-Pacific Region"
"114691","50488","Indo-Pacific Region"
"114692","50488","Indo-Pacific Region"
"114693","53276","Europe"
"114693","53276","Northern Africa"
"114694","50148","Pacific"
"114694","50148","Pacific Ocean"
"114695","50148","Pacific"
"114695","50148","Pacific Ocean"
"114696","50148","Pacific"
"114696","50148","Pacific Ocean"
"114697","50148","Pacific"
"114697","50148","Pacific Ocean"
"114698","50148","Pacific"
"114698","50148","Pacific Ocean"
"114699","50148","Pacific"
"114699","50148","Pacific Ocean"
"114700","50148","Pacific"
"114701","50148","Pacific"
"114702","50148","Pacific"
"114702","50148","Pacific Ocean"
"114703","50148","Pacific"
"114703","50148","Pacific Ocean"
"114704","53277","Cosmopolitan, Cryptogenic"
"114705","53278","Northern America"
"114706","53278","Northern America"
"114707","53278","Northern America"
"114708","53279","North West Atlantic Ocean"
"114709","53279","North West Atlantic Ocean"
"114710","53280","North West Pacific Ocean"
"114711","53280","North West Pacific Ocean"
"114712","53280","Northwestern Pacific"
"114712","53280","North West Pacific Ocean"
"114713","53280","North West Pacific Ocean"
"114714","53280","Eastern Asia"
"114714","53280","Northwestern Pacific"
"114715","53281","Asia-Temperate"
"114715","53281","Northwestern Pacific"
"114716","53281","Asia-Tropical"
"114716","53281","Northwestern Pacific"
"114717","53281","Asia-Temperate"
"114717","53281","Northwestern Pacific"
"114718","53281","North West Pacific Ocean"
"114719","50150","Ponto-Caspian"
"114720","50150","Ponto-Caspian"
"114721","50150","Ponto-Caspian"
"114722","50150","Ponto-Caspian"
"114723","50150","Ponto-Caspian"
"114724","50150","Ponto-Caspian"
"114725","50150","Ponto-Caspian"
"114726","50150","Ponto-Caspian"
"114727","50150","Ponto-Caspian"
"114732","53285","Asia-Temperate"
"114734","53286","Ponto-Caspian"
"114735","50533","South Pacific Ocean"
"114736","50533","South Pacific Ocean"
"114737","50533","South Pacific Ocean"
"114738","50533","South Pacific Ocean"
"114739","50533","South Pacific Ocean"
"114740","53287","Indo-Pacific Region"
"114741","53287","Indo-Pacific Region"
"114742","53287","Indo-Pacific Region"
"114743","53287","Indo-Pacific Region"
"114744","53287","Indo-Pacific Region"
"114745","53287","Indo-Pacific Region"
"114746","53287","Indo-Pacific Region"
"114747","22027","Southern Africa"
"114748","22027","Southern Africa"
"114749","50154","Northern America"
"114750","50154","Northern America"
"114751","50154","Northern America"
"114752","53289","Asia-Tropical"
"114753","53289","Asia-Temperate"
"114754","53289","Northwestern Pacific"
"114754","53289","North West Pacific Ocean"
"114755","53290","North West Pacific Ocean"
"114756","53290","North West Pacific Ocean"
"114757","50156","Asia-Tropical"
"114757","50156","Japan"
"114758","50156","Asia-Tropical"
"114758","50156","Japan"
"114759","50156","Asia-Tropical"
"114759","50156","Japan"
"114760","50156","Asia-Tropical"
"114760","50156","Japan"
"114761","50156","Asia-Tropical"
"114761","50156","Japan"
"114762","50156","Asia-Tropical"
"114762","50156","Japan"
"114763","50156","Asia-Tropical"
"114763","50156","Japan"
"114764","50156","Asia-Tropical"
"114764","50156","Germany"
"114764","50156","Japan"
"114765","50156","Asia-Tropical"
"114765","50156","Japan"
"114766","50156","Asia-Tropical"
"114766","50156","Japan"
"114767","50547","South West Atlantic Ocean"
"114768","53291","North West Pacific Ocean"
"114769","53292","North West Pacific Ocean"
"114770","50157","North West Atlantic Ocean"
"114771","50157","North West Atlantic Ocean"
"114772","50157","North West Atlantic Ocean"
"114773","50157","North West Atlantic Ocean"
"114774","50157","North West Atlantic Ocean"
"114775","50157","North West Atlantic Ocean"
"114778","8738","Australia"
"114779","8738","Australia"
"114780","8738","Australia"
"114781","8738","Australia"
"114782","8738","Australia"
