idspecies,ideunis,habitat,level,belongsto,notes
"833","G1","Broadleaved deciduous woodland","2","G",""
"833","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"833","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"833","J","Constructed, industrial and other artificial habitats","1",,""
"833","X25","Domestic gardens of villages and urban peripheries","2","X",""
"840","B","Coastal habitats","1",,""
"840","G3","Coniferous woodland","2","G",""
"840","G4","Mixed deciduous and coniferous woodland","2","G",""
"842","F7","Spiny Mediterranean heaths (phrygana, hedgehog-heaths and related coastal cliff vegetation)","2","F","natural habitats"
"842","G3","Coniferous woodland","2","G","natural habitats"
"846","B1","Coastal dunes and sandy shores","2","B",""
"846","B2","Coastal shingle","2","B",""
"846","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"850","11","Brackish pelagic","2","AA",""
"850","C1","Surface standing waters","2","C",""
"850","C2","Surface running waters","2","C",""
"851","B","Coastal habitats","1",,""
"851","E","Grassland and tall forb habitats","1",,""
"851","G","Woodland and forest habitats and other wooded land","1",,""
"851","G1","Broadleaved deciduous woodland","2","G",""
"851","G4","Mixed deciduous and coniferous woodland","2","G","Mixed conifer/broadleaf forest"
"851","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"851","I2","Cultivated areas of gardens and parks","2","I",""
"851","J","Constructed, industrial and other artificial habitats","1",,""
"851","X11","Large parks","2","X",""
"851","X25","Domestic gardens of villages and urban peripheries","2","X",""
"864","E1","Dry grasslands","2","E",""
"864","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"864","G","Woodland and forest habitats and other wooded land","1",,""
"864","G1","Broadleaved deciduous woodland","2","G",""
"864","G3","Coniferous woodland","2","G",""
"864","G4","Mixed deciduous and coniferous woodland","2","G","Mixed conifer/broadleaf forest"
"864","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"864","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"864","X11","Large parks","2","X",""
"886","A","Marine habitats","1",,""
"886","B","Coastal habitats","1",,""
"892","A","Marine habitats","1",,""
"892","B","Coastal habitats","1",,""
"892","G3","Coniferous woodland","2","G",""
"892","I2","Cultivated areas of gardens and parks","2","I",""
"893","G","Woodland and forest habitats and other wooded land","1",,""
"899","B","Coastal habitats","1",,""
"899","G","Woodland and forest habitats and other wooded land","1",,""
"899","G4","Mixed deciduous and coniferous woodland","2","G","ancient anthropogenic woodlands"
"908","D","Mire, bog and fen habitats","1",,""
"908","G","Woodland and forest habitats and other wooded land","1",,""
"908","G1","Broadleaved deciduous woodland","2","G",""
"908","G3","Coniferous woodland","2","G",""
"908","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"908","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"908","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"914","A","Marine habitats","1",,""
"914","A7","Pelagic water column","2","A",""
"914","B","Coastal habitats","1",,""
"914","D","Mire, bog and fen habitats","1",,""
"914","FA","Hedgerows","2","F",""
"914","G","Woodland and forest habitats and other wooded land","1",,""
"914","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"914","I1","Arable land and market gardens","2","I",""
"914","I2","Cultivated areas of gardens and parks","2","I",""
"914","J","Constructed, industrial and other artificial habitats","1",,""
"914","X25","Domestic gardens of villages and urban peripheries","2","X",""
"928","X3","Brackish coastal lagoons","2","AA",""
"931","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"943","G","Woodland and forest habitats and other wooded land","1",,"Forest"
"943","G1","Broadleaved deciduous woodland","2","G",""
"943","G3","Coniferous woodland","2","G",""
"943","G4","Mixed deciduous and coniferous woodland","2","G","Mixed conifer/broadleaf forest"
"943","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"943","J","Constructed, industrial and other artificial habitats","1",,"Disturbed areas"
"967","7","Brackish littoral soft","2","AA",""
"967","J","Constructed, industrial and other artificial habitats","1",,""
"969","A","Marine habitats","1",,""
"969","C","Inland surface water habitats","1",,"Aquatic"
"972","C","Inland surface water habitats","1",,""
"972","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"972","J","Constructed, industrial and other artificial habitats","1",,""
"975","C3","Littoral zone of inland surface waterbodies","2","C",""
"975","D1","Raised and blanket bogs","2","D",""
"978","J","Constructed, industrial and other artificial habitats","1",,""
"982","A","Marine habitats","1",,""
"982","C","Inland surface water habitats","1",,""
"988","C","Inland surface water habitats","1",,""
"991","F9","Riverine and fen scrubs","2","F",""
"1002","D","Mire, bog and fen habitats","1",,""
"1002","D1","Raised and blanket bogs","2","D",""
"1002","D2","Valley mires, poor fens and transition mires","2","D",""
"1002","I1","Arable land and market gardens","2","I","rice fields"
"1010","B","Coastal habitats","1",,""
"1010","D6","Inland saline and brackish marshes and reedbeds","2","D",""
"1010","X2","Saline coastal lagoons","2","X",""
"1011","C","Inland surface water habitats","1",,""
"1011","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"1014","C","Inland surface water habitats","1",,""
"1014","C1","Surface standing waters","2","C",""
"1014","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"1014","I1","Arable land and market gardens","2","I","ricefields"
"1014","J","Constructed, industrial and other artificial habitats","1",,""
"1020","C","Inland surface water habitats","1",,""
"1020","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"1020","I1","Arable land and market gardens","2","I","ricefields"
"1022","C2","Surface running waters","2","C","natural habitats"
"1024","I1","Arable land and market gardens","2","I","rice fields"
"1028","I1","Arable land and market gardens","2","I","ricefields"
"1028","J5","Highly artificial man-made waters and associated structures","2","J","In a ditch"
"1031","C","Inland surface water habitats","1",,"Aquatic"
"1031","C1","Surface standing waters","2","C","lentic benthic"
"1031","C12","Lentic benthic","3","C1","lentic benthic"
"1031","C2","Surface running waters","2","C",""
"1031","J5","Highly artificial man-made waters and associated structures","2","J","Artificial pond"
"1042","C1","Surface standing waters","2","C","lentic"
"1042","C1","Surface standing waters","2","C","lakes, ditches"
"1042","D","Mire, bog and fen habitats","1",,"Marsh"
"1044","C","Inland surface water habitats","1",,""
"1044","C2","Surface running waters","2","C",""
"1052","C","Inland surface water habitats","1",,"Aquatic"
"1052","C1","Surface standing waters","2","C","lentic, lotic"
"1052","C1","Surface standing waters","2","C","Water bodies"
"1052","C12","Lentic benthic","3","C1","lentic benthic"
"1052","C2","Surface running waters","2","C","lentic, lotic"
"1052","C2","Surface running waters","2","C","lentic/lotic,ponds/canals"
"1052","D","Mire, bog and fen habitats","1",,"Wetlands"
"1052","D1","Raised and blanket bogs","2","D",""
"1052","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"1052","D6","Inland saline and brackish marshes and reedbeds","2","D",""
"1052","G1","Broadleaved deciduous woodland","2","G",""
"1052","I1","Arable land and market gardens","2","I","rice fields"
"1052","J","Constructed, industrial and other artificial habitats","1",,""
"1052","J5","Highly artificial man-made waters and associated structures","2","J","Canals"
"1091","C","Inland surface water habitats","1",,"Aquatic"
"1091","C1","Surface standing waters","2","C","ponds, canals, lake margins"
"1091","C12","Lentic benthic","3","C1","lentic benthic"
"1091","C2","Surface running waters","2","C","Aquatic habitats and springs"
"1091","C3","Littoral zone of inland surface waterbodies","2","C","ponds, canals, lake margins"
"1116","C","Inland surface water habitats","1",,"Aquatic"
"1116","C1","Surface standing waters","2","C","Aquatic habitats and springs"
"1116","C12","Lentic benthic","3","C1","lentic benthic"
"1116","C2","Surface running waters","2","C",""
"1116","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"1121","A5","Sublittoral sediment","2","A","sandy bottom in Vouliagmeni, 4m depth"
"1122","C","Inland surface water habitats","1",,""
"1122","C1","Surface standing waters","2","C","lentic"
"1122","C1","Surface standing waters","2","C",""
"1141","C1","Surface standing waters","2","C","Aquatic habitats and springs"
"1142","C","Inland surface water habitats","1",,"Aquatic"
"1142","C1","Surface standing waters","2","C","lentic"
"1142","C1","Surface standing waters","2","C","ponds, lakes, pits"
"1142","D","Mire, bog and fen habitats","1",,""
"1152","C1","Surface standing waters","2","C","lentic"
"1152","C1","Surface standing waters","2","C","canals, rivers"
"1152","C2","Surface running waters","2","C","canals, rivers"
"1159","C1","Surface standing waters","2","C","Aquatic habitats and springs"
"1159","C2","Surface running waters","2","C","Aquatic habitats and springs"
"1167","F3","Temperate and mediterranean-montane scrub","2","F",""
"1167","FA","Hedgerows","2","F",""
"1167","G","Woodland and forest habitats and other wooded land","1",,""
"1167","I2","Cultivated areas of gardens and parks","2","I",""
"1187","G1","Broadleaved deciduous woodland","2","G",""
"1198","E2","Mesic grasslands","2","E",""
"1198","F9","Riverine and fen scrubs","2","F",""
"1211","I1","Arable land and market gardens","2","I","Agricultural areas"
"1211","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"1211","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"1214","G","Woodland and forest habitats and other wooded land","1",,"Forest"
"1214","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"1214","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"1223","E","Grassland and tall forb habitats","1",,"Grasslands"
"1223","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"1228","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"1228","I1","Arable land and market gardens","2","I",""
"1228","I2","Cultivated areas of gardens and parks","2","I","Old gardens"
"1228","J1","Buildings of cities, towns and villages","2","J",""
"1235","F9","Riverine and fen scrubs","2","F",""
"1235","X25","Domestic gardens of villages and urban peripheries","2","X",""
"1235","X7","Intensively-farmed crops interspersed with strips of spontaneous vegetation","2","X",""
"1235","X8","Rural mosaics, consisting of woods, hedges, pastures and crops","2","X",""
"1235","X9","Pasture woods (with a tree layer overlying pasture)","2","X",""
"1241","J2","Low density buildings","2","J",""
"1245","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"1248","G","Woodland and forest habitats and other wooded land","1",,""
"1248","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"1248","I2","Cultivated areas of gardens and parks","2","I",""
"1248","J1","Buildings of cities, towns and villages","2","J",""
"1252","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"1253","E","Grassland and tall forb habitats","1",,"Grasslands"
"1253","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"1253","G","Woodland and forest habitats and other wooded land","1",,""
"1253","G1","Broadleaved deciduous woodland","2","G",""
"1253","I2","Cultivated areas of gardens and parks","2","I","disturbed areas"
"1253","I5",,,,""
"1253","J","Constructed, industrial and other artificial habitats","1",,""
"1253","J1","Buildings of cities, towns and villages","2","J",""
"1270","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"1271","F","Heathland, scrub and tundra habitats","1",,""
