language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100178,"Cerithium columna ""Soweby, 1834""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,Cerithium,columna,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100179,"Cerithium egenum ""Gould,1849""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,Cerithium,egenum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100180,"Cerithium nesioticum ""Pilsbry&Vanatta, 1906""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,Cerithium,nesioticum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100181,"Cerithium scabridum ""(Philippi, 1848)""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,Cerithium,scabridum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100182,"Ceritidium diplax ""(Adams A., 1860)""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Obtortionidae,Ceritidium,diplax,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100187,"Chama arella ""Lamarck, 1819""",Animalia,Mollusca,Bivalvia,Veneroida,Chamidae,Chama,asperella,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100188,"Chama brassica ""Reeve, 1846""",Animalia,Mollusca,Bivalvia,Veneroida,Chamidae,Chama,brassica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100189,"Chama pacifica ""Broderip, 1834""",Animalia,Mollusca,Bivalvia,Veneroida,Chamidae,Chama,pacifica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),10019,Oenothera rosea L’Hér. ex Aiton,Plantae,Magnoliophyta,Rosopsida,Myrtales,Onagraceae,Oenothera,rosea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100191,"Charybdis helleri ""(A. Milne Edwards, 1867)""",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,helleri,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100192,"Charybdis longicollis ""Leene, 1938""",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,longicollis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100197,"Chelidonura fulvipunctata ""Baba, 1938""",Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Chelidonura,fulvipunctata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100198,"Chelon labrosus ""(Risso, 1827)""",Animalia,Chordata,Actinopterygii,Perciformes,Mugilidae,Chelon,labrosus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),1002,Lilaea scilloides (Poiret) Hauman,Plantae,Magnoliophyta,Liliopsida,Alismatales,Juncaginaceae,Lilaea,scilloides,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100200,"Chilomycterus lostylus ""Leis & Randall, 1982""",Animalia,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus,spilostylus,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100202,"Chiton hululensis ""(Smith E.A in Gardiner, 1903)""",Animalia,Mollusca,Polyplacophora,Neoloricata,Chitonidae,Chiton,hululensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100203,"Chlamys lischkei ""(Dunker, 1850)""",Animalia,Mollusca,Bivalvia,Ostreoida,Pectinidae,Chlamys,lischkei,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100204,Chondria coerulescens (J. Agardh) Falkenberg,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Chondria,coerulescens,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100205,Chondria collinsiana M.A. Howe,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Chondria,collinsiana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100206,"Chondria curvilineata ""Collins & Hervey, 1917""",Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Chondria,curvilineata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100207,"Chondria polyrhiza ""Collins & Hervey, 1917""",Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Chondria,polyrhiza,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100208,"Chondria pygmaea ""Garbary & Vandermeulen, 1990""",Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Chondria,pygmaea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100210,"Chorda filum ""(Linnaeus) Stackhouse, 1797""",Chromista,Heterokontophyta,Phaeophyceae,Laminariales,Chordaceae,Chorda,filum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100211,"Chromodoris quadricolor ""(Rüppell & Leuckart, 1830)""",Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Chromodoris,quadricolor,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100212,"Chrysallida fischeri ""(Hornung & Mermod, 1925)""",Animalia,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Chrysallida,fischeri,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100213,"Chrysallida maiae ""(Hornung & Mermod, 1924)""",Animalia,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Chrysallida,maiae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100214,"Chrysallida pirinthella ""(Melvill, 1910)""",Animalia,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Chrysallida,pirinthella,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100215,"Chrysymenia wrightii ""(Harvey) Yamada, 1932""",Plantae,Rhodophyta,Rhodophyceae,Rhodymeniales,Rhodymeniaceae,Chrysymenia,wrightii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100216,"Cichlasoma nigrofasciatum ""(Günther, 1867)""",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,nigrofasciatum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100218,"Cingulina isseli ""(Tryon, 1886)""",Animalia,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Cingulina,isseli,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100219,"Cirenita callipyga ""(von Born, 1778)""",Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Cirenita,callipyga,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100220,"Cladophoropsis javanica ""(Kützing) P.C. Silva, 1996""",Plantae,Chlorophyta,Ulvophyceae,Siphonocladales,Siphonocladaceae,Cladophoropsis,javanica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100224,"Clementia papyracea ""(Gray, 1825)""",Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Clementia,papyracea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100225,"Clupeonella cultriventris ""(Nordmann, 1840)""",Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupeonella,cultriventris,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100226,"Clypeomorus bifasciatus ""(Sowerby G.B II, 1855)""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,Clypeomorus,bifasciatus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100232,"Codium taylorii ""P.C. Silva, 1960""",Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium,taylorii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100236,Conopeum seurati (Canu),Animalia,Bryozoa,Gymnolaemata,Cheilostomata,Membraniporidae,Conopeum,seurati,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100237,"Conus fumigatus ""Hwass in Bruguiere, 1792""",Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,fumigatus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100242,"Coregonus albula ""Linnaeus, 1758""",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,albula,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100243,"Coregonus autumnalis ""(Pallas, 1776)""",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,autumnalis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100244,"Coregonus muksun ""(Pallas, 1814)""",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,muksun,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100250,"Cornigerius maeoticus ""(Pengo, 1879)""",Animalia,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Cornigerius,maeoticus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100254,"Corophium volutator ""(Pallas, 1766)""",Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,volutator,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100255,"Coryogalops ochetica ""(Norman, 1927)""",Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryogalops,ochetica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100258,"Cossura coasta ""Litamori, 1960""",Animalia,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura,coasta,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100266,"Crenidens crenidens ""(Forsskål, 1775)""",Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Crenidens,crenidens,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100267,"Crepidula aculeata ""(Gmelin, 1791)""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Calyptraeidae,Crepidula,aculeata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100270,"Cryptosoma cristatum ""Brulle, 1837""",Animalia,Arthropoda,Malacostraca,Decapoda,Calappidae,Cryptosoma,cristatum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100272,"Cuthona perca ""(Marcus, 1958)""",Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Cuthona,perca,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100273,"Cyclope neritea ""(Linné, 1758)""",Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Cyclope,neritea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100274,"Cyclops kolensis ""Lilljeborg, 1901""",Animalia,Arthropoda,Maxillopoda,Cyclopoida,Cyclopidae,Cyclops,kolensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100275,"Cyclops vicinus ""Uljanin, 1875""",Animalia,Arthropoda,Maxillopoda,Cyclopoida,Cyclopidae,Cyclops,vicinus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100276,"Cycloscala hyalina ""(Sowerby, 1844)""",Animalia,Mollusca,Gastropoda,Mesogastropoda,Epitoniidae,Cycloscala,hyalina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100277,"Cylichnina girardi ""(Audouin, 1826)""",Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Cylichnina,girardi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100278,"Cymadusa filosa ""Savigny, 1816""",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,filosa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100279,"Cynoglossus sinusarabici ""(Chabunaud, 1913)""",Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae,Cynoglossus,sinusarabici,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100282,"Dactylogyrus yinwenyingae ""Gusev, 1962""",Animalia,Platyhelminthes,Trematoda,Monopisthocotylea,Dactylogyridae,Dactylogyrus,yinwenyingae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100284,"Daira perlata ""(Herbst, 1790)""",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Daira,perlata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100285,Daphnia ambigua Scourfield,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,ambigua,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100286,"Daphnia cristata ""Sars, 1861""",Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,cristata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100287,"Daphnia longiremis ""G. O. Sars, 1861""",Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,longiremis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100288,Daphnia parvula Fordyce,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,parvula,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100290,"Dasya sessilis ""Yamada, 1928""",Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Dasya,sessilis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100291,Dasysiphonia ,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Dasyaceae,Dasysiphonia,sp.,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100293,"Dendrodoris fumata ""(Rüppell & Leuckart, 1830)""",Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris,fumata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100294,"Dendrostrea frons ""Linnaeus, 1758""",Animalia,Mollusca,Bivalvia,Ostreoida,Ostreidae,Dendrostrea,frons,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100295,"Derbesia boergesenii ""(Iyengar & Ramanathan) Mayhoub, 1976""",Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Derbesia,boergesenii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100296,"Derbesia rhizophora ""Yamada, 1961""",Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Derbesia,rhizophora,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),10030,Oenothera rubricaulis,Plantae,Magnoliophyta,Rosopsida,Myrtales,Onagraceae,Oenothera,rubricaulis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100300,"Diala varia ""Adams A., 1860""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,Diala,varia,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100302,"Dicentrarchus labrax ""Linnaeus, 1758""",Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,labrax,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100303,Dicroerisma psilonereiella Taylor & Cattell,Chromista,Dinozoa,Dinophyceae,Actiniscales,Actiniscaceae,Dicroerisma,psilonereiella,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100305,"Dikerogammarus binosus ""Martynov, 1925""",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,bispinosus,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100308,"Diodora funiculata ""Reeve, 1850""",Animalia,Mollusca,Gastropoda,Vetigastropoda,Fissurellidae,Diodora,funiculata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100309,"Diodora ruppellii ""(Sowerby, 1834)""",Animalia,Mollusca,Gastropoda,Vetigastropoda,Fissurellidae,Diodora,ruppellii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100310,"Diplodonta bogii ""van Aartsen, 2004""",Animalia,Mollusca,Bivalvia,Veneroida,Ungulinidae,Diplodonta,bogii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100311,"Discodoris lilacina ""(Gould,1852)""",Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Discodoris,lilacina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100312,"Diralona hamata ""(Birge, 1879)""",Animalia,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Disparalona,hamata,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100313,Dissodinium pseudocalani (Gonnert) Drebes ex Elbrachter & Drebes,Chromista,Dinozoa,Dinophyceae,Pyrocystales,Pyrocystaceae,Dissodinium,pseudocalani,,species
