taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
7046,tdwg:POR,Portugal,introduced,1882,""
7080,tdwg:POR,Portugal,introduced,1886,""
2319,tdwg:POR,Portugal,introduced,1887,""
9471,tdwg:POR,Portugal,introduced,1935,""
17841,tdwg:POR,Portugal,introduced,1913,""
7900,tdwg:POR,Portugal,introduced,1961,""
7165,tdwg:POR,Portugal,introduced,1939,""
22002,tdwg:POR,Portugal,introduced,1804,""
22182,tdwg:POR,Portugal,introduced,1952,""
22184,tdwg:POR,Portugal,introduced,1967,""
2924,tdwg:POR,Portugal,introduced,1500,""
22252,tdwg:POR,Portugal,introduced,1976,""
22320,tdwg:POR,Portugal,introduced,1956,""
2948,tdwg:POR,Portugal,introduced,1939,""
2967,tdwg:POR,Portugal,introduced,1880,""
2940,tdwg:POR,Portugal,introduced,1980,""
3003,tdwg:POR,Portugal,introduced,1880,""
495,tdwg:POR,Portugal,introduced,1920,""
19849,tdwg:POR,Portugal,introduced,1952,""
7101,tdwg:POR,Portugal,introduced,1897,""
14946,tdwg:POR,Portugal,introduced,1913,""
22399,tdwg:POR,Portugal,introduced,1958,""
22424,tdwg:POR,Portugal,introduced,1913,""
22433,tdwg:POR,Portugal,introduced,1891,""
1024,tdwg:POR,Portugal,introduced,1956,""
15305,tdwg:POR,Portugal,introduced,1804,""
3111,tdwg:POR,Portugal,introduced,1867,""
20135,tdwg:POR,Portugal,introduced,1972,""
7178,tdwg:POR,Portugal,introduced,1939,""
7190,tdwg:POR,Portugal,introduced,1913,""
22680,tdwg:POR,Portugal,introduced,1804,""
22746,tdwg:POR,Portugal,introduced,1500,""
12724,tdwg:POR,Portugal,introduced,1968,""
10235,tdwg:POR,Portugal,introduced,1500,""
10154,tdwg:POR,Portugal,introduced,1947,""
10173,tdwg:POR,Portugal,introduced,1939,""
10197,tdwg:POR,Portugal,introduced,1946,""
6412,tdwg:POR,Portugal,introduced,1897,""
6556,tdwg:POR,Portugal,introduced,1897,""
6595,tdwg:POR,Portugal,introduced,1990,""
7946,tdwg:POR,Portugal,introduced,1939,""
5879,tdwg:POR,Portugal,introduced,1886,""
21881,tdwg:POR,Portugal,introduced,1956,""
21925,tdwg:POR,Portugal,introduced,1804,""
21892,tdwg:POR,Portugal,introduced,1661,""
21914,tdwg:POR,Portugal,introduced,1661,""
21935,tdwg:POR,Portugal,introduced,1984,""
15650,tdwg:POR,Portugal,introduced,1867,""
3364,tdwg:POR,Portugal,introduced,1955,""
22017,tdwg:POR,Portugal,introduced,1984,""
22027,tdwg:POR,Portugal,introduced,1952,""
8725,tdwg:POR,Portugal,introduced,1954,""
8751,tdwg:POR,Portugal,introduced,1999,""
14732,tdwg:POR,Portugal,introduced,1913,""
20174,tdwg:POR,Portugal,introduced,1942,""
13445,tdwg:POR,Portugal,introduced,1912,""
19979,tdwg:POR,Portugal,introduced,1906,""
5230,tdwg:POR,Portugal,introduced,1891,""
5241,tdwg:POR,Portugal,introduced,1891,""
5210,tdwg:POR,Portugal,introduced,1943,""
20353,tdwg:POR,Portugal,introduced,1957,""
20364,tdwg:POR,Portugal,introduced,1804,""
7438,tdwg:POR,Portugal,introduced,1884,""
7211,tdwg:POR,Portugal,introduced,1971,""
991,tdwg:POR,Portugal,introduced,1898,""
7219,tdwg:POR,Portugal,introduced,1971,""
3559,tdwg:POR,Portugal,introduced,1940,""
22459,tdwg:POR,Portugal,introduced,1938,""
3591,tdwg:POR,Portugal,introduced,1982,""
5380,tdwg:POR,Portugal,introduced,1940,""
3609,tdwg:POR,Portugal,introduced,1965,""
1052,tdwg:POR,Portugal,introduced,1910,""
22560,tdwg:POR,Portugal,introduced,1913,""
21085,tdwg:POR,Portugal,introduced,1900,""
9532,tdwg:POR,Portugal,introduced,1971,""
9541,tdwg:POR,Portugal,introduced,1943,""
9544,tdwg:POR,Portugal,introduced,1997,""
9559,tdwg:POR,Portugal,introduced,1997,""
9562,tdwg:POR,Portugal,introduced,1997,""
10296,tdwg:POR,Portugal,introduced,1804,""
8064,tdwg:POR,Portugal,introduced,1965,""
1662,tdwg:POR,Portugal,introduced,1970,""
12893,tdwg:POR,Portugal,introduced,1500,""
1670,tdwg:POR,Portugal,introduced,1952,""
22867,tdwg:POR,Portugal,introduced,1961,""
22875,tdwg:POR,Portugal,introduced,1891,""
22941,tdwg:POR,Portugal,introduced,1952,""
22913,tdwg:POR,Portugal,introduced,1944,""
22902,tdwg:POR,Portugal,introduced,1945,""
22928,tdwg:POR,Portugal,introduced,1941,""
22932,tdwg:POR,Portugal,introduced,1976,""
9356,tdwg:POR,Portugal,introduced,1958,""
22975,tdwg:POR,Portugal,introduced,1804,""
6134,tdwg:POR,Portugal,introduced,1989,""
6139,tdwg:POR,Portugal,introduced,1971,""
5464,tdwg:POR,Portugal,introduced,1999,""
11330,tdwg:POR,Portugal,introduced,1940,""
23084,tdwg:POR,Portugal,introduced,1868,""
23090,tdwg:POR,Portugal,introduced,1952,""
17960,tdwg:POR,Portugal,introduced,1947,""
4005,tdwg:POR,Portugal,introduced,1961,""
21154,tdwg:POR,Portugal,introduced,1883,""
10453,tdwg:POR,Portugal,introduced,1846,""
17353,tdwg:POR,Portugal,introduced,1999,""
20266,tdwg:POR,Portugal,introduced,1962,""
1743,tdwg:POR,Portugal,introduced,1898,""
19487,tdwg:POR,Portugal,introduced,1913,""
14978,tdwg:POR,Portugal,introduced,1954,""
8795,tdwg:POR,Portugal,introduced,1999,""
7238,tdwg:POR,Portugal,introduced,1957,""
11456,tdwg:POR,Portugal,introduced,1804,""
11486,tdwg:POR,Portugal,introduced,1804,""
1002,tdwg:POR,Portugal,introduced,1947,""
1228,tdwg:POR,Portugal,introduced,1804,""
19525,tdwg:POR,Portugal,introduced,1945,""
24153,tdwg:POR,Portugal,introduced,1967,""
11559,tdwg:POR,Portugal,introduced,1661,""
20401,tdwg:POR,Portugal,introduced,1900,""
20411,tdwg:POR,Portugal,introduced,1947,""
16163,tdwg:POR,Portugal,introduced,1885,""
16208,tdwg:POR,Portugal,introduced,1804,""
11611,tdwg:POR,Portugal,introduced,1884,""
11613,tdwg:POR,Portugal,introduced,1932,""
11626,tdwg:POR,Portugal,introduced,1804,""
11686,tdwg:POR,Portugal,introduced,1916,""
11689,tdwg:POR,Portugal,introduced,1804,""
11762,tdwg:POR,Portugal,introduced,1884,""
11765,tdwg:POR,Portugal,introduced,1804,""
18589,tdwg:POR,Portugal,introduced,1907,""
18735,tdwg:POR,Portugal,introduced,1902,""
10366,tdwg:POR,Portugal,introduced,1928,""
7255,tdwg:POR,Portugal,introduced,1804,""
13605,tdwg:POR,Portugal,introduced,1998,""
8687,tdwg:POR,Portugal,introduced,1911,""
12911,tdwg:POR,Portugal,introduced,1941,""
8196,tdwg:POR,Portugal,introduced,1984,""
8204,tdwg:POR,Portugal,introduced,1910,""
19211,tdwg:POR,Portugal,introduced,1968,""
9151,tdwg:POR,Portugal,introduced,1936,""
20470,tdwg:POR,Portugal,introduced,1900,""
1488,tdwg:POR,Portugal,introduced,1896,""
9846,tdwg:POR,Portugal,introduced,1880,""
10019,tdwg:POR,Portugal,introduced,1954,""
10036,tdwg:POR,Portugal,introduced,1876,""
11807,tdwg:POR,Portugal,introduced,1804,""
7312,tdwg:POR,Portugal,introduced,1910,""
10870,tdwg:POR,Portugal,introduced,1958,""
10946,tdwg:POR,Portugal,introduced,1938,""
10959,tdwg:POR,Portugal,introduced,1828,""
11017,tdwg:POR,Portugal,introduced,1890,""
4240,tdwg:POR,Portugal,introduced,1962,""
4279,tdwg:POR,Portugal,introduced,1998,""
5747,tdwg:POR,Portugal,introduced,1892,""
4336,tdwg:POR,Portugal,introduced,1922,""
4343,tdwg:POR,Portugal,introduced,1909,""
4367,tdwg:POR,Portugal,introduced,1940,""
4369,tdwg:POR,Portugal,introduced,1880,""
9455,tdwg:POR,Portugal,introduced,1965,""
4395,tdwg:POR,Portugal,introduced,1955,""
23377,tdwg:POR,Portugal,introduced,1892,""
21252,tdwg:POR,Portugal,introduced,1661,""
4421,tdwg:POR,Portugal,introduced,1905,""
19129,tdwg:POR,Portugal,introduced,1948,""
20547,tdwg:POR,Portugal,introduced,1878,""
8642,tdwg:POR,Portugal,introduced,1910,""
8659,tdwg:POR,Portugal,introduced,1987,""
846,tdwg:POR,Portugal,introduced,1957,""
988,tdwg:POR,Portugal,introduced,1990,""
21415,tdwg:POR,Portugal,introduced,1971,""
8232,tdwg:POR,Portugal,introduced,1957,""
8306,tdwg:POR,Portugal,introduced,1910,""
10481,tdwg:POR,Portugal,introduced,1971,""
7978,tdwg:POR,Portugal,introduced,1990,""
7986,tdwg:POR,Portugal,introduced,1990,""
19516,tdwg:POR,Portugal,introduced,1960,""
23501,tdwg:POR,Portugal,introduced,1892,""
13937,tdwg:POR,Portugal,introduced,1912,""
8137,tdwg:POR,Portugal,introduced,1951,""
10386,tdwg:POR,Portugal,introduced,1885,""
11942,tdwg:POR,Portugal,introduced,1804,""
14100,tdwg:POR,Portugal,introduced,1912,""
9520,tdwg:POR,Portugal,introduced,1967,""
8512,tdwg:POR,Portugal,introduced,1987,""
8524,tdwg:POR,Portugal,introduced,1978,""
10752,tdwg:POR,Portugal,introduced,1907,""
20578,tdwg:POR,Portugal,introduced,1927,""
5334,tdwg:POR,Portugal,introduced,1934,""
8952,tdwg:POR,Portugal,introduced,1500,""
23608,tdwg:POR,Portugal,introduced,1661,""
23634,tdwg:POR,Portugal,introduced,1892,""
23676,tdwg:POR,Portugal,introduced,1883,""
4639,tdwg:POR,Portugal,introduced,1877,""
4647,tdwg:POR,Portugal,introduced,1994,""
4659,tdwg:POR,Portugal,introduced,1963,""
4676,tdwg:POR,Portugal,introduced,1961,""
7759,tdwg:POR,Portugal,introduced,1990,""
20738,tdwg:POR,Portugal,introduced,1960,""
20709,tdwg:POR,Portugal,introduced,1900,""
14541,tdwg:POR,Portugal,introduced,1956,""
23815,tdwg:POR,Portugal,introduced,1875,""
4805,tdwg:POR,Portugal,introduced,1880,""
4837,tdwg:POR,Portugal,introduced,1998,""
4865,tdwg:POR,Portugal,introduced,1944,""
4891,tdwg:POR,Portugal,introduced,1935,""
17503,tdwg:POR,Portugal,introduced,1952,""
7928,tdwg:POR,Portugal,introduced,1993,""
23915,tdwg:POR,Portugal,introduced,1892,""
7904,tdwg:POR,Portugal,introduced,1909,""
5443,tdwg:POR,Portugal,introduced,1932,""
12103,tdwg:POR,Portugal,introduced,1884,""
12162,tdwg:POR,Portugal,introduced,1968,""
1010,tdwg:POR,Portugal,introduced,1910,""
4970,tdwg:POR,Portugal,introduced,1500,""
1517,tdwg:POR,Portugal,introduced,1946,""
16574,tdwg:POR,Portugal,introduced,1966,""
1248,tdwg:POR,Portugal,introduced,1804,""
1271,tdwg:POR,Portugal,introduced,1953,""
19269,tdwg:POR,Portugal,introduced,1907,""
19154,tdwg:POR,Portugal,introduced,1927,""
12327,tdwg:POR,Portugal,introduced,1804,""
12532,tdwg:POR,Portugal,introduced,1911,""
1931,tdwg:POR,Portugal,introduced,1956,""
667,tdwg:POR,Portugal,introduced,1989,""
17089,tdwg:ROM,Romania,introduced,1887/1887,""
16970,tdwg:ROM,Romania,introduced,1943/1943,""
6742,tdwg:ROM,Romania,introduced,1898/1898,""
6819,tdwg:ROM,Romania,introduced,1911/1911,""
6893,tdwg:ROM,Romania,introduced,1853/1853,""
7046,tdwg:ROM,Romania,introduced,1816/1816,""
21692,tdwg:ROM,Romania,introduced,1910/1910,""
11034,tdwg:ROM,Romania,introduced,1898/1898,""
22131,tdwg:ROM,Romania,introduced,1880/1880,""
495,tdwg:ROM,Romania,introduced,1916/1916,""
22453,tdwg:ROM,Romania,introduced,1966/1966,""
10154,tdwg:ROM,Romania,introduced,1953/1953,""
5428,tdwg:ROM,Romania,introduced,1966/1966,""
21914,tdwg:ROM,Romania,introduced,1816/1816,""
20174,tdwg:ROM,Romania,introduced,1939/1939,""
14766,tdwg:ROM,Romania,introduced,1943/1943,""
1091,tdwg:ROM,Romania,introduced,1998/1998,""
22510,tdwg:ROM,Romania,introduced,1957/1957,""
22539,tdwg:ROM,Romania,introduced,1964/1964,""
22867,tdwg:ROM,Romania,introduced,1850/1850,""
17367,tdwg:ROM,Romania,introduced,1958/1958,""
23170,tdwg:ROM,Romania,introduced,1949/1949,""
5121,tdwg:ROM,Romania,introduced,1913/1913,""
16040,tdwg:ROM,Romania,introduced,1980/1980,""
19525,tdwg:ROM,Romania,introduced,1998/1998,""
20401,tdwg:ROM,Romania,introduced,1878/1878,""
23273,tdwg:ROM,Romania,introduced,1889/1889,""
4343,tdwg:ROM,Romania,introduced,1992/1992,""
8642,tdwg:ROM,Romania,introduced,1952/1952,""
8137,tdwg:ROM,Romania,introduced,1900/1900,""
11942,tdwg:ROM,Romania,introduced,1879/1879,""
1886,tdwg:ROM,Romania,introduced,1946/1946,""
23762,tdwg:ROM,Romania,introduced,1887/1887,""
4805,tdwg:ROM,Romania,introduced,1972/1972,""
20045,tdwg:ROM,Romania,introduced,1816/1816,""
24085,tdwg:ROM,Romania,introduced,1943/1943,""
24075,tdwg:ROM,Romania,introduced,1844/1844,""
24077,tdwg:ROM,Romania,introduced,1844/1844,""
608,tdwg:ROM,Romania,introduced,1816/1816,""
16660,tdwg:ROM,Romania,introduced,1953/1953,""
6736,tdwg:ROM,Romania,introduced,1998/1998,""
6752,tdwg:ROM,Romania,introduced,1931/1931,""
6804,tdwg:ROM,Romania,introduced,1878/1878,""
6840,tdwg:ROM,Romania,introduced,1952/1952,""
6867,tdwg:ROM,Romania,introduced,1898/1898,""
19736,tdwg:ROM,Romania,introduced,1960/1960,""
20921,tdwg:ROM,Romania,introduced,1958/1958,""
17716,tdwg:ROM,Romania,introduced,1960/1960,""
17514,tdwg:ROM,Romania,introduced,1960/1960,""
6328,tdwg:ROM,Romania,introduced,1991/1991,""
22412,tdwg:ROM,Romania,introduced,1993/1993,""
22424,tdwg:ROM,Romania,introduced,1970/1970,""
18196,tdwg:ROM,Romania,introduced,1965/1965,""
3326,tdwg:ROM,Romania,introduced,1991/1991,""
143,tdwg:ROM,Romania,introduced,1974/1974,""
10173,tdwg:ROM,Romania,introduced,1953/1953,""
6412,tdwg:ROM,Romania,introduced,1844/1844,""
5879,tdwg:ROM,Romania,introduced,1953/1953,""
19979,tdwg:ROM,Romania,introduced,1931/1931,""
11475,tdwg:ROM,Romania,introduced,1816/1816,""
20364,tdwg:ROM,Romania,introduced,1816/1816,""
3452,tdwg:ROM,Romania,introduced,1944/1944,""
24320,tdwg:ROM,Romania,introduced,1970/1970,""
13452,tdwg:ROM,Romania,introduced,1994/1994,""
14633,tdwg:ROM,Romania,introduced,1898/1898,""
3609,tdwg:ROM,Romania,introduced,1972/1972,""
1052,tdwg:ROM,Romania,introduced,1949/1949,""
3630,tdwg:ROM,Romania,introduced,1994/1994,""
10305,tdwg:ROM,Romania,introduced,1953/1953,""
10322,tdwg:ROM,Romania,introduced,1900/1900,""
19475,tdwg:ROM,Romania,introduced,1969/1969,""
22875,tdwg:ROM,Romania,introduced,1938/1938,""
22875,tdwg:ROM,Romania,introduced,2003/2003,""
9418,tdwg:ROM,Romania,introduced,1909/1909,""
12634,tdwg:ROM,Romania,introduced,1956/1956,""
23039,tdwg:ROM,Romania,introduced,1957/1957,""
23070,tdwg:ROM,Romania,introduced,1939/1939,""
4028,tdwg:ROM,Romania,introduced,1976/1976,""
17376,tdwg:ROM,Romania,introduced,1958/1958,""
20302,tdwg:ROM,Romania,introduced,1939/1939,""
16094,tdwg:ROM,Romania,introduced,1955/1955,""
11689,tdwg:ROM,Romania,introduced,1816/1816,""
12911,tdwg:ROM,Romania,introduced,1952/1952,""
12920,tdwg:ROM,Romania,introduced,1952/1952,""
6178,tdwg:ROM,Romania,introduced,1955/1955,""
549,tdwg:ROM,Romania,introduced,1798/1798,""
10878,tdwg:ROM,Romania,introduced,1943/1943,""
10927,tdwg:ROM,Romania,introduced,1887/1887,""
10974,tdwg:ROM,Romania,introduced,1943/1943,""
4240,tdwg:ROM,Romania,introduced,1898/1898,""
4259,tdwg:ROM,Romania,introduced,1984/1984,""
9176,tdwg:ROM,Romania,introduced,1958/1958,""
20511,tdwg:ROM,Romania,introduced,1881/1881,""
19690,tdwg:ROM,Romania,introduced,2003/2003,""
8170,tdwg:ROM,Romania,introduced,1952/1952,""
9110,tdwg:ROM,Romania,introduced,1956/1956,""
632,tdwg:ROM,Romania,introduced,1931/1931,""
14789,tdwg:ROM,Romania,introduced,1850/1850,""
16417,tdwg:ROM,Romania,introduced,1972/1972,""
20755,tdwg:ROM,Romania,introduced,1935/1935,""
23793,tdwg:ROM,Romania,introduced,1968/1968,""
11997,tdwg:ROM,Romania,introduced,1912/1912,""
14797,tdwg:ROM,Romania,introduced,1957/1957,""
23954,tdwg:ROM,Romania,introduced,1998/1998,""
12103,tdwg:ROM,Romania,introduced,1876/1876,""
14606,tdwg:ROM,Romania,introduced,1968/1968,""
19944,tdwg:ROM,Romania,introduced,1969/1969,""
20030,tdwg:ROM,Romania,introduced,1968/1968,""
12374,tdwg:ROM,Romania,introduced,1800/1800,""
24054,tdwg:ROM,Romania,introduced,1994/1994,""
24067,tdwg:ROM,Romania,introduced,1973/1973,""
495,tdwg:SPA-SP,Spain,introduced,1955/1955,""
2235,tdwg:SPA-SP,Spain,introduced,1500/1599,""
5443,tdwg:SPA-SP,Spain,introduced,1700/1799,""
5210,tdwg:SPA-SP,Spain,introduced,1949/1949,""
1052,tdwg:SPA-SP,Spain,introduced,1905/1905,""
1508,tdwg:SPA-SP,Spain,introduced,1900/1999,""
1517,tdwg:SPA-SP,Spain,introduced,1974/1974,""
5380,tdwg:SPA-SP,Spain,introduced,1988/1988,""
3111,tdwg:SPA-SP,Spain,introduced,1900/1999,""
3326,tdwg:SPA-SP,Spain,introduced,1974/1974,""
3343,tdwg:SPA-SP,Spain,introduced,1900/1999,""
3364,tdwg:SPA-SP,Spain,introduced,1969/1969,""
3559,tdwg:SPA-SP,Spain,introduced,1900/1968,""
3609,tdwg:SPA-SP,Spain,introduced,1861/1861,""
4336,tdwg:SPA-SP,Spain,introduced,1907/1907,""
4343,tdwg:SPA-SP,Spain,introduced,1824/1824,""
4369,tdwg:SPA-SP,Spain,introduced,1907/1907,""
4393,tdwg:SPA-SP,Spain,introduced,1989/1989,""
4805,tdwg:SPA-SP,Spain,introduced,1800/1899,""
4829,tdwg:SPA-SP,Spain,introduced,1975/1975,""
4840,tdwg:SPA-SP,Spain,introduced,1917/1917,""
4891,tdwg:SPA-SP,Spain,introduced,1903/1903,""
17089,tdwg:SPA-SP,Spain,introduced,1800/1899,""
7178,tdwg:SPA-SP,Spain,introduced,1900/1999,""
7190,tdwg:SPA-SP,Spain,introduced,1900/1900,""
6350,tdwg:SPA-SP,Spain,introduced,1887/1887,""
6742,tdwg:SPA-SP,Spain,introduced,1861/1861,""
6752,tdwg:SPA-SP,Spain,introduced,1910/1910,""
6893,tdwg:SPA-SP,Spain,introduced,1880/1880,""
7010,tdwg:SPA-SP,Spain,introduced,1908/1908,""
6819,tdwg:SPA-SP,Spain,introduced,1983/1983,""
7046,tdwg:SPA-SP,Spain,introduced,1900/1999,""
7080,tdwg:SPA-SP,Spain,introduced,1898/1898,""
16950,tdwg:SPA-SP,Spain,introduced,1902/1902,""
17684,tdwg:SPA-SP,Spain,introduced,1976/1976,""
17691,tdwg:SPA-SP,Spain,introduced,1948/1948,""
17692,tdwg:SPA-SP,Spain,introduced,1762/1762,""
21587,tdwg:SPA-SP,Spain,introduced,1982/1982,""
22615,tdwg:SPA-SP,Spain,introduced,1900/1999,""
21692,tdwg:SPA-SP,Spain,introduced,1916/1916,""
22002,tdwg:SPA-SP,Spain,introduced,1916/1916,""
22184,tdwg:SPA-SP,Spain,introduced,1913/1913,""
22320,tdwg:SPA-SP,Spain,introduced,1912/1912,""
22356,tdwg:SPA-SP,Spain,introduced,1949/1949,""
22399,tdwg:SPA-SP,Spain,introduced,1963/1963,""
22424,tdwg:SPA-SP,Spain,introduced,1944/1944,""
22433,tdwg:SPA-SP,Spain,introduced,1913/1913,""
22447,tdwg:SPA-SP,Spain,introduced,1935/1935,""
21892,tdwg:SPA-SP,Spain,introduced,1872/1872,""
21914,tdwg:SPA-SP,Spain,introduced,1784/1784,""
21935,tdwg:SPA-SP,Spain,introduced,1904/1904,""
22027,tdwg:SPA-SP,Spain,introduced,1897/1897,""
23070,tdwg:SPA-SP,Spain,introduced,1700/1799,""
23664,tdwg:SPA-SP,Spain,introduced,1984/1984,""
23676,tdwg:SPA-SP,Spain,introduced,1933/1933,""
24075,tdwg:SPA-SP,Spain,introduced,1700/1799,""
24098,tdwg:SPA-SP,Spain,introduced,1882/1882,""
17960,tdwg:SPA-SP,Spain,introduced,1874/1874,""
19198,tdwg:SPA-SP,Spain,introduced,1961/1961,""
7275,tdwg:SPA-SP,Spain,introduced,1984/1984,""
7278,tdwg:SPA-SP,Spain,introduced,1970/1970,""
7279,tdwg:SPA-SP,Spain,introduced,2001/2001,""
7292,tdwg:SPA-SP,Spain,introduced,1874/1874,""
7299,tdwg:SPA-SP,Spain,introduced,2003/2003,""
7300,tdwg:SPA-SP,Spain,introduced,1500/1599,""
7331,tdwg:SPA-SP,Spain,introduced,1986/1986,""
7317,tdwg:SPA-SP,Spain,introduced,1500/1599,""
7321,tdwg:SPA-SP,Spain,introduced,1990/1990,""
7324,tdwg:SPA-SP,Spain,introduced,1900/1999,""
12634,tdwg:SPA-SP,Spain,introduced,1948/1948,""
12656,tdwg:SPA-SP,Spain,introduced,1700/1799,""
24153,tdwg:SPA-SP,Spain,introduced,1961/1961,""
6342,tdwg:SPA-SP,Spain,introduced,1976/1976,""
20266,tdwg:SPA-SP,Spain,introduced,1900/1999,""
20302,tdwg:SPA-SP,Spain,introduced,1900/1999,""
20314,tdwg:SPA-SP,Spain,introduced,1700/1799,""
20263,tdwg:SPA-SP,Spain,introduced,1954/1954,""
8747,tdwg:SPA-SP,Spain,introduced,1800/1899,""
8748,tdwg:SPA-SP,Spain,introduced,1800/1899,""
14633,tdwg:SPA-SP,Spain,introduced,1800/1899,""
10186,tdwg:SPA-SP,Spain,introduced,1974/1974,""
12823,tdwg:SPA-SP,Spain,introduced,1800/1899,""
12749,tdwg:SPA-SP,Spain,introduced,1800/1899,""
12773,tdwg:SPA-SP,Spain,introduced,1978/1978,""
12793,tdwg:SPA-SP,Spain,introduced,1800/1899,""
12866,tdwg:SPA-SP,Spain,introduced,1989/1989,""
11942,tdwg:SPA-SP,Spain,introduced,1700/1799,""
12009,tdwg:SPA-SP,Spain,introduced,1700/1799,""
12267,tdwg:SPA-SP,Spain,introduced,1900/1999,""
9438,tdwg:SPA-SP,Spain,introduced,1800/1899,""
16633,tdwg:SPA-SP,Spain,introduced,1930/1930,""
9532,tdwg:SPA-SP,Spain,introduced,1800/1899,""
9539,tdwg:SPA-SP,Spain,introduced,1800/1899,""
9586,tdwg:SPA-SP,Spain,introduced,1500/1599,""
8673,tdwg:SPA-SP,Spain,introduced,1885/1885,""
9852,tdwg:SPA-SP,Spain,introduced,1848/1848,""
9909,tdwg:SPA-SP,Spain,introduced,1924/1924,""
10959,tdwg:SPA-SP,Spain,introduced,1850/1850,""
8064,tdwg:SPA-SP,Spain,introduced,1978/1978,""
8137,tdwg:SPA-SP,Spain,introduced,1974/1974,""
13466,tdwg:SPA-SP,Spain,introduced,1899/1899,""
16970,tdwg:SPA-SP,Spain,introduced,1818/1818,""
20353,tdwg:SPA-SP,Spain,introduced,1500/1599,""
20364,tdwg:SPA-SP,Spain,introduced,1500/1599,""
20470,tdwg:SPA-SP,Spain,introduced,1852/1852,""
20612,tdwg:SPA-SP,Spain,introduced,1883/1883,""
16574,tdwg:SPA-SP,Spain,introduced,1600/1699,""
19121,tdwg:SPA-SP,Spain,introduced,1600/1699,""
19129,tdwg:SPA-SP,Spain,introduced,1600/1699,""
10088,tdwg:SPA-SP,Spain,introduced,1861/1861,""
2924,tdwg:SPA-SP,Spain,introduced,"",""
10415,tdwg:SPA-SP,Spain,introduced,"",""
10386,tdwg:SPA-SP,Spain,introduced,"",""
5248,tdwg:ROM,Romania,introduced,1916/1916,""
5287,tdwg:ROM,Romania,introduced,1992/1992,""
173,tdwg:ROM,Romania,introduced,1969/1969,""
20353,tdwg:ROM,Romania,introduced,1992/1992,""
15728,tdwg:ROM,Romania,introduced,1881/1881,""
15758,tdwg:ROM,Romania,introduced,1881/1881,""
18353,tdwg:ROM,Romania,introduced,1880/1880,""
3512,tdwg:ROM,Romania,introduced,1996/1996,""
3559,tdwg:ROM,Romania,introduced,1955/1955,""
22459,tdwg:ROM,Romania,introduced,1998/1998,""
10119,tdwg:ROM,Romania,introduced,1905/1905,""
18369,tdwg:ROM,Romania,introduced,1948/1948,""
9681,tdwg:ROM,Romania,introduced,1971/1971,""
3796,tdwg:ROM,Romania,introduced,1820/1820,""
5966,tdwg:ROM,Romania,introduced,1800/1800,""
22476,tdwg:ROM,Romania,introduced,1939/1939,""
22525,tdwg:ROM,Romania,introduced,1964/1964,""
15790,tdwg:ROM,Romania,introduced,1867/1867,""
15799,tdwg:ROM,Romania,introduced,1816/1816,""
15819,tdwg:ROM,Romania,introduced,1877/1877,""
15893,tdwg:ROM,Romania,introduced,1877/1877,""
10263,tdwg:ROM,Romania,introduced,1997/1997,""
10296,tdwg:ROM,Romania,introduced,1876/1876,""
10304,tdwg:ROM,Romania,introduced,1953/1953,""
10343,tdwg:ROM,Romania,introduced,1953/1953,""
10351,tdwg:ROM,Romania,introduced,1953/1953,""
8064,tdwg:ROM,Romania,introduced,1952/1952,""
12893,tdwg:ROM,Romania,introduced,1898/1898,""
5319,tdwg:ROM,Romania,introduced,1976/1976,""
18404,tdwg:ROM,Romania,introduced,1866/1866,""
9747,tdwg:ROM,Romania,introduced,1957/1957,""
3948,tdwg:ROM,Romania,introduced,1964/1964,""
22962,tdwg:ROM,Romania,introduced,1998/1998,""
7474,tdwg:ROM,Romania,introduced,1953/1953,""
7479,tdwg:ROM,Romania,introduced,1961/1961,""
6358,tdwg:ROM,Romania,introduced,1952/1952,""
23017,tdwg:ROM,Romania,introduced,1937/1937,""
17960,tdwg:ROM,Romania,introduced,1881/1881,""
23403,tdwg:ROM,Romania,introduced,1844/1844,""
2183,tdwg:ROM,Romania,introduced,1934/1934,""
2192,tdwg:ROM,Romania,introduced,1934/1934,""
4023,tdwg:ROM,Romania,introduced,1948/1948,""
14669,tdwg:ROM,Romania,introduced,1942/1942,""
1994,tdwg:ROM,Romania,introduced,1866/1866,""
20391,tdwg:ROM,Romania,introduced,1816/1816,""
5639,tdwg:ROM,Romania,introduced,1996/1996,""
15988,tdwg:ROM,Romania,introduced,1955/1955,""
20824,tdwg:ROM,Romania,introduced,1890/1890,""
17360,tdwg:ROM,Romania,introduced,2005/2005,""
20254,tdwg:ROM,Romania,introduced,1987/1987,""
20294,tdwg:ROM,Romania,introduced,1996/1996,""
20317,tdwg:ROM,Romania,introduced,1997/1997,""
5086,tdwg:ROM,Romania,introduced,1987/1987,""
16719,tdwg:ROM,Romania,introduced,1984/1984,""
18435,tdwg:ROM,Romania,introduced,1961/1961,""
11456,tdwg:ROM,Romania,introduced,1957/1957,""
16758,tdwg:ROM,Romania,introduced,1955/1955,""
